CP099465.1	CP099465.1	68.301	1142	332	13	1081260	1082386	1559473	1560599	8.40e-107	397
CP099465.1	CP099465.1	67.601	1284	373	20	1434205	1435456	1429370	1430642	1.25e-104	389
CP099465.1	CP099465.1	67.601	1284	373	20	1429370	1430642	1434205	1435456	1.25e-104	389
CP099465.1	CP099465.1	68.253	1093	329	10	2989537	2990620	2985251	2986334	2.25e-101	379
CP099465.1	CP099465.1	68.253	1093	329	10	2985251	2986334	2989537	2990620	2.25e-101	379
CP099465.1	CP099465.1	79.384	422	87	0	744468	744889	744261	744682	1.17e-98	370
CP099465.1	CP099465.1	79.384	422	87	0	744261	744682	744468	744889	1.17e-98	370
CP099465.1	CP099465.1	75.425	529	130	0	1236237	1236765	1235751	1236279	1.17e-98	369
CP099465.1	CP099465.1	75.425	529	130	0	1235751	1236279	1236237	1236765	1.17e-98	369
CP099465.1	CP099465.1	96.279	215	8	0	1338004	1338218	1335894	1336108	8.98e-94	352
CP099465.1	CP099465.1	96.279	215	8	0	1335894	1336108	1338004	1338218	8.98e-94	352
CP099465.1	CP099465.1	64.408	2096	658	32	2384778	2386838	1729032	1726990	8.98e-94	352
CP099465.1	CP099465.1	64.408	2096	658	32	1726990	1729032	2386838	2384778	8.98e-94	352
CP099465.1	CP099465.1	95.023	221	11	0	3499648	3499868	3498115	3498335	1.09e-92	350
CP099465.1	CP099465.1	95.023	221	11	0	3498115	3498335	3499648	3499868	1.09e-92	350
CP099465.1	CP099465.1	63.644	3397	1051	84	1908231	1911532	1896517	1899824	1.33e-91	346
CP099465.1	CP099465.1	63.644	3397	1051	84	1896517	1899824	1908231	1911532	1.33e-91	346
CP099465.1	CP099465.1	67.754	1104	322	17	1450989	1452066	1429366	1430461	5.67e-90	341
CP099465.1	CP099465.1	67.754	1104	322	17	1429366	1430461	1450989	1452066	5.67e-90	341
CP099465.1	CP099465.1	71.031	718	198	7	3063683	3064392	3060455	3061170	2.41e-88	335
CP099465.1	CP099465.1	71.031	718	198	7	3060455	3061170	3063683	3064392	2.41e-88	335
CP099465.1	CP099465.1	94.521	219	10	2	3497041	3497257	1170853	1170635	2.41e-88	334
CP099465.1	CP099465.1	94.521	219	10	2	1170635	1170853	3497257	3497041	2.41e-88	334
CP099465.1	CP099465.1	66.461	1297	385	20	1442852	1444117	1429367	1430644	8.41e-88	334
CP099465.1	CP099465.1	66.461	1297	385	20	1429367	1430644	1442852	1444117	8.41e-88	334
CP099465.1	CP099465.1	84.194	310	34	5	3488870	3489170	3488942	3489245	1.02e-86	330
CP099465.1	CP099465.1	79.830	352	44	3	744567	744891	744261	744612	1.25e-85	326
CP099465.1	CP099465.1	79.830	352	44	3	744261	744612	744567	744891	1.25e-85	326
CP099465.1	CP099465.1	66.919	1191	347	21	940067	941235	936700	935535	5.31e-84	320
CP099465.1	CP099465.1	66.919	1191	347	21	935535	936700	941235	940067	5.31e-84	320
CP099465.1	CP099465.1	69.298	798	227	7	3212159	3212941	2782549	2781755	5.31e-84	320
CP099465.1	CP099465.1	69.298	798	227	7	2781755	2782549	3212941	3212159	5.31e-84	320
CP099465.1	CP099465.1	66.127	1296	384	20	1442855	1444127	1434205	1435468	1.85e-83	318
CP099465.1	CP099465.1	66.127	1296	384	20	1434205	1435468	1442855	1444127	1.85e-83	318
CP099465.1	CP099465.1	66.782	1159	336	19	1450990	1452119	1442852	1443990	7.88e-82	314
CP099465.1	CP099465.1	66.782	1159	336	19	1442852	1443990	1450990	1452119	7.88e-82	314
CP099465.1	CP099465.1	87.059	255	23	2	854149	854393	188753	189007	2.75e-81	312
CP099465.1	CP099465.1	87.059	255	23	2	188753	189007	854149	854393	2.75e-81	312
CP099465.1	CP099465.1	95.855	193	6	1	2107140	2107332	1144714	1144524	9.60e-81	310
CP099465.1	CP099465.1	95.855	193	6	1	1144524	1144714	2107332	2107140	9.60e-81	310
CP099465.1	CP099465.1	85.294	272	22	4	3332045	3332316	3329860	3330113	9.60e-81	309
CP099465.1	CP099465.1	85.294	272	22	4	3329860	3330113	3332045	3332316	9.60e-81	309
CP099465.1	CP099465.1	71.101	654	183	6	2362705	2363355	1760318	1759668	1.17e-79	306
CP099465.1	CP099465.1	71.101	654	183	6	1759668	1760318	2363355	2362705	1.17e-79	306
CP099465.1	CP099465.1	67.306	1043	318	14	3193046	3194078	2208745	2207716	1.42e-78	302
CP099465.1	CP099465.1	67.306	1043	318	14	2207716	2208745	3194078	3193046	1.42e-78	302
CP099465.1	CP099465.1	70.622	691	187	10	3769562	3770244	3123561	3124243	4.97e-78	301
CP099465.1	CP099465.1	70.622	691	187	10	3123561	3124243	3769562	3770244	4.97e-78	301
CP099465.1	CP099465.1	97.191	178	1	1	853964	854137	597504	597681	1.74e-77	298
CP099465.1	CP099465.1	97.191	178	1	1	2949706	2949879	597681	597504	1.74e-77	298
CP099465.1	CP099465.1	97.191	178	1	1	597504	597681	853964	854137	1.74e-77	298
CP099465.1	CP099465.1	97.191	178	1	1	597504	597681	2949879	2949706	1.74e-77	298
CP099465.1	CP099465.1	74.833	449	111	2	1236318	1236765	1235751	1236198	7.38e-76	294
CP099465.1	CP099465.1	74.833	449	111	2	1235751	1236198	1236318	1236765	7.38e-76	294
CP099465.1	CP099465.1	89.862	217	22	0	744675	744891	744261	744477	7.38e-76	293
CP099465.1	CP099465.1	89.862	217	22	0	744261	744477	744675	744891	7.38e-76	293
CP099465.1	CP099465.1	69.003	742	220	4	1460070	1460806	1446929	1447665	7.38e-76	293
CP099465.1	CP099465.1	69.003	742	220	4	1446929	1447665	1460070	1460806	7.38e-76	293
CP099465.1	CP099465.1	98.246	171	2	1	162121	162291	91592	91761	2.58e-75	292
CP099465.1	CP099465.1	98.246	171	2	1	91592	91761	162121	162291	2.58e-75	292
CP099465.1	CP099465.1	96.667	180	4	2	2950243	2950421	162293	162115	2.58e-75	291
CP099465.1	CP099465.1	96.667	180	4	2	162115	162293	2950421	2950243	2.58e-75	291
CP099465.1	CP099465.1	96.610	177	5	1	188732	188907	91011	91187	8.99e-75	289
CP099465.1	CP099465.1	96.610	177	5	1	91011	91187	188732	188907	8.99e-75	289
CP099465.1	CP099465.1	85.659	258	34	3	2972987	2973242	1836191	1835935	3.14e-74	288
CP099465.1	CP099465.1	85.659	258	34	3	1835935	1836191	2973242	2972987	3.14e-74	288
CP099465.1	CP099465.1	68.970	709	206	3	1753362	1754069	1451422	1452117	1.09e-73	287
CP099465.1	CP099465.1	68.970	709	206	3	1451422	1452117	1753362	1754069	1.09e-73	287
CP099465.1	CP099465.1	66.800	1000	321	7	1455780	1456775	1443020	1444012	1.09e-73	286
CP099465.1	CP099465.1	66.800	1000	321	7	1443020	1444012	1455780	1456775	1.09e-73	286
CP099465.1	CP099465.1	68.506	870	250	16	2373721	2374578	1754222	1753365	3.82e-73	284
CP099465.1	CP099465.1	68.343	875	243	17	1753365	1754222	2374578	2373721	3.82e-73	284
CP099465.1	CP099465.1	70.043	691	196	9	2355485	2356169	1767021	1766336	1.33e-72	283
CP099465.1	CP099465.1	70.043	691	196	9	1766336	1767021	2356169	2355485	1.33e-72	283
CP099465.1	CP099465.1	65.049	1442	478	16	3569785	3571213	2872117	2873545	4.66e-72	280
CP099465.1	CP099465.1	65.049	1442	478	16	2872117	2873545	3569785	3571213	4.66e-72	280
CP099465.1	CP099465.1	95.455	176	6	1	494692	494867	91209	91382	1.63e-71	279
CP099465.1	CP099465.1	95.455	176	6	1	91209	91382	494692	494867	1.63e-71	279
CP099465.1	CP099465.1	89.474	209	19	1	2677606	2677811	2677522	2677730	5.67e-71	277
CP099465.1	CP099465.1	89.474	209	19	1	2677522	2677730	2677606	2677811	5.67e-71	277
CP099465.1	CP099465.1	67.258	959	263	19	1767926	1768851	1753365	1754305	1.98e-70	275
CP099465.1	CP099465.1	67.258	959	263	19	1753365	1754305	1767926	1768851	1.98e-70	275
CP099465.1	CP099465.1	98.726	157	2	0	3091064	3091220	3088997	3089153	1.98e-70	275
CP099465.1	CP099465.1	98.726	157	2	0	3088997	3089153	3091064	3091220	1.98e-70	275
CP099465.1	CP099465.1	65.915	1065	326	10	1752901	1753957	1429365	1430400	6.91e-70	273
CP099465.1	CP099465.1	65.915	1065	326	10	1429365	1430400	1752901	1753957	6.91e-70	273
CP099465.1	CP099465.1	67.637	859	264	8	2366005	2366856	1754222	1753371	6.91e-70	273
CP099465.1	CP099465.1	67.637	859	264	8	1753371	1754222	2366856	2366005	6.91e-70	273
CP099465.1	CP099465.1	88.889	216	15	4	1318434	1318643	1288709	1288921	2.41e-69	272
CP099465.1	CP099465.1	88.889	216	15	4	1288709	1288921	1318434	1318643	2.41e-69	272
CP099465.1	CP099465.1	98.101	158	3	0	3298760	3298917	3296496	3296653	2.41e-69	272
CP099465.1	CP099465.1	98.101	158	3	0	3296496	3296653	3298760	3298917	2.41e-69	272
CP099465.1	CP099465.1	92.432	185	14	0	291186	291370	290956	291140	2.41e-69	271
CP099465.1	CP099465.1	92.432	185	14	0	290956	291140	291186	291370	2.41e-69	271
CP099465.1	CP099465.1	68.605	774	216	12	3167048	3167806	1258518	1259279	2.41e-69	271
CP099465.1	CP099465.1	68.605	774	216	12	1258518	1259279	3167048	3167806	2.41e-69	271
CP099465.1	CP099465.1	66.472	1029	324	11	2996114	2997127	935516	936538	8.42e-69	270
CP099465.1	CP099465.1	66.472	1029	324	11	935516	936538	2996114	2997127	8.42e-69	270
CP099465.1	CP099465.1	64.493	1825	590	34	1905161	1906956	1902014	1903809	8.42e-69	269
CP099465.1	CP099465.1	64.493	1825	590	34	1902014	1903809	1905161	1906956	8.42e-69	269
CP099465.1	CP099465.1	69.048	672	206	2	2362691	2363361	1746900	1746230	2.94e-68	268
CP099465.1	CP099465.1	69.048	672	206	2	1746230	1746900	2363361	2362691	2.94e-68	268
CP099465.1	CP099465.1	65.862	1242	393	20	757491	758715	709942	708715	1.03e-67	267
CP099465.1	CP099465.1	65.862	1242	393	20	708715	709942	758715	757491	1.03e-67	267
CP099465.1	CP099465.1	74.473	427	96	6	744294	744718	742899	743314	3.58e-67	264
CP099465.1	CP099465.1	74.473	427	96	6	742899	743314	744294	744718	3.58e-67	264
CP099465.1	CP099465.1	66.995	915	275	11	3890402	3891301	3646778	3647680	3.58e-67	264
CP099465.1	CP099465.1	66.995	915	275	11	3646778	3647680	3890402	3891301	3.58e-67	264
CP099465.1	CP099465.1	68.750	736	206	11	1270198	1270920	1105343	1106067	1.25e-66	263
CP099465.1	CP099465.1	68.750	736	206	11	1105343	1106067	1270198	1270920	1.25e-66	263
CP099465.1	CP099465.1	68.895	733	208	11	3331549	3332268	3330514	3331239	1.25e-66	263
CP099465.1	CP099465.1	68.895	733	208	11	3330514	3331239	3331549	3332268	1.25e-66	263
CP099465.1	CP099465.1	66.111	1080	316	18	2366246	2367303	1430424	1429373	1.25e-66	262
CP099465.1	CP099465.1	66.111	1080	316	18	1429373	1430424	2367303	2366246	1.25e-66	262
CP099465.1	CP099465.1	74.292	424	105	4	744468	744889	742893	743314	1.52e-65	260
CP099465.1	CP099465.1	74.292	424	105	4	742893	743314	744468	744889	1.52e-65	260
CP099465.1	CP099465.1	66.897	870	261	8	1456041	1456907	1429802	1430647	1.52e-65	260
CP099465.1	CP099465.1	66.897	870	261	8	1429802	1430647	1456041	1456907	1.52e-65	260
CP099465.1	CP099465.1	100.000	143	0	0	1162450	1162592	1144117	1144259	1.52e-65	259
CP099465.1	CP099465.1	100.000	143	0	0	1144117	1144259	1162450	1162592	1.52e-65	259
CP099465.1	CP099465.1	68.194	764	223	10	3951091	3951844	1932375	1931622	1.85e-64	256
CP099465.1	CP099465.1	68.194	764	223	10	1931622	1932375	3951844	3951091	1.85e-64	256
CP099465.1	CP099465.1	65.753	1241	395	21	2047517	2048739	932504	931276	1.85e-64	255
CP099465.1	CP099465.1	65.753	1241	395	21	931276	932504	2048739	2047517	1.85e-64	255
CP099465.1	CP099465.1	94.969	159	1	1	853806	853964	188671	188822	6.47e-64	253
CP099465.1	CP099465.1	94.969	159	1	1	188671	188822	853806	853964	6.47e-64	253
CP099465.1	CP099465.1	84.689	209	5	1	2118500	2118708	2101777	2101958	6.47e-64	253
CP099465.1	CP099465.1	84.689	209	5	1	2101777	2101958	2118500	2118708	6.47e-64	253
CP099465.1	CP099465.1	67.245	864	263	11	1748927	1749780	1456049	1456902	2.26e-63	251
CP099465.1	CP099465.1	67.245	864	263	11	1456049	1456902	1748927	1749780	2.26e-63	251
CP099465.1	CP099465.1	77.508	329	44	8	2971933	2972257	2122728	2123030	2.26e-63	251
CP099465.1	CP099465.1	77.508	329	44	8	2122728	2123030	2971933	2972257	2.26e-63	251
CP099465.1	CP099465.1	75.862	348	84	0	1020278	1020625	1019883	1020230	7.88e-63	250
CP099465.1	CP099465.1	75.862	348	84	0	1019883	1020230	1020278	1020625	7.88e-63	250
CP099465.1	CP099465.1	91.954	174	11	1	3488870	3489040	3489017	3489190	7.88e-63	250
CP099465.1	CP099465.1	65.956	1172	351	25	3646524	3647671	235345	236492	9.61e-62	246
CP099465.1	CP099465.1	66.908	828	268	4	1753398	1754222	1456080	1456904	9.61e-62	246
CP099465.1	CP099465.1	66.908	828	268	4	1456080	1456904	1753398	1754222	9.61e-62	246
CP099465.1	CP099465.1	65.956	1172	351	25	235345	236492	3646524	3647671	9.61e-62	246
CP099465.1	CP099465.1	66.064	940	290	9	1451161	1452084	1434373	1435299	1.17e-60	243
CP099465.1	CP099465.1	66.064	940	290	9	1434373	1435299	1451161	1452084	1.17e-60	243
CP099465.1	CP099465.1	77.358	318	70	2	743013	743329	742905	743221	1.17e-60	242
CP099465.1	CP099465.1	77.358	318	70	2	742905	743221	743013	743329	1.17e-60	242
CP099465.1	CP099465.1	71.689	438	106	2	744432	744851	742893	743330	1.43e-59	239
CP099465.1	CP099465.1	71.689	438	106	2	742893	743330	744432	744851	1.43e-59	239
CP099465.1	CP099465.1	68.669	616	189	2	2379860	2380473	1430424	1429811	1.74e-58	236
CP099465.1	CP099465.1	68.669	616	189	2	1429811	1430424	2380473	2379860	1.74e-58	236
CP099465.1	CP099465.1	67.357	821	236	15	1017762	1018563	436366	437173	6.06e-58	234
CP099465.1	CP099465.1	79.021	286	33	8	853597	853878	494318	494580	6.06e-58	234
CP099465.1	CP099465.1	91.765	170	10	3	2950614	2950783	494867	494702	6.06e-58	234
CP099465.1	CP099465.1	79.021	286	33	8	494318	494580	853597	853878	6.06e-58	234
CP099465.1	CP099465.1	67.357	821	236	15	436366	437173	1017762	1018563	6.06e-58	234
CP099465.1	CP099465.1	77.667	300	63	2	1237874	1238171	1237751	1238048	6.06e-58	234
CP099465.1	CP099465.1	77.667	300	63	2	1237751	1238048	1237874	1238171	6.06e-58	234
CP099465.1	CP099465.1	91.765	170	10	3	494702	494867	2950783	2950614	6.06e-58	234
CP099465.1	CP099465.1	66.237	930	291	11	3890394	3891310	3814188	3813269	6.06e-58	233
CP099465.1	CP099465.1	66.237	930	291	11	3813269	3814188	3891310	3890394	6.06e-58	233
CP099465.1	CP099465.1	64.598	1305	430	15	674876	676164	320242	318954	2.12e-57	233
CP099465.1	CP099465.1	64.598	1305	430	15	318954	320242	676164	674876	2.12e-57	233
CP099465.1	CP099465.1	71.591	440	98	5	744375	744796	742899	743329	2.12e-57	233
CP099465.1	CP099465.1	71.591	440	98	5	742899	743329	744375	744796	2.12e-57	233
CP099465.1	CP099465.1	67.847	706	217	6	1787845	1788545	1766321	1767021	2.12e-57	233
CP099465.1	CP099465.1	67.847	706	217	6	1766321	1767021	1787845	1788545	2.12e-57	233
CP099465.1	CP099465.1	85.561	187	1	2	3909847	3910033	854215	854055	7.38e-57	231
CP099465.1	CP099465.1	85.561	187	1	2	3909847	3910033	2949628	2949788	7.38e-57	231
CP099465.1	CP099465.1	85.561	187	1	2	2949628	2949788	3909847	3910033	7.38e-57	231
CP099465.1	CP099465.1	85.561	187	1	2	854055	854215	3910033	3909847	7.38e-57	231
CP099465.1	CP099465.1	69.025	636	175	11	2614292	2614916	2404634	2404010	7.38e-57	230
CP099465.1	CP099465.1	69.025	636	175	11	2404010	2404634	2614916	2614292	7.38e-57	230
CP099465.1	CP099465.1	74.176	364	74	5	742967	743329	744263	744607	2.58e-56	229
CP099465.1	CP099465.1	64.056	1494	487	20	1263792	1265260	1103541	1105009	2.58e-56	229
CP099465.1	CP099465.1	96.403	139	5	0	2107510	2107648	1162593	1162455	2.58e-56	229
CP099465.1	CP099465.1	64.056	1494	487	20	1103541	1105009	1263792	1265260	2.58e-56	229
CP099465.1	CP099465.1	96.403	139	5	0	1162455	1162593	2107648	2107510	2.58e-56	229
CP099465.1	CP099465.1	76.012	321	75	2	3213331	3213650	1842794	1842475	3.14e-55	225
CP099465.1	CP099465.1	76.012	321	75	2	1842475	1842794	3213650	3213331	3.14e-55	225
CP099465.1	CP099465.1	72.564	390	87	4	744282	744670	742959	743329	3.83e-54	222
CP099465.1	CP099465.1	73.278	363	79	3	744263	744607	742967	743329	3.83e-54	221
CP099465.1	CP099465.1	71.770	418	107	3	742913	743329	744263	744670	1.34e-53	219
CP099465.1	CP099465.1	69.358	545	160	4	3606320	3606859	3604940	3605482	1.34e-53	219
CP099465.1	CP099465.1	69.358	545	160	4	3604940	3605482	3606320	3606859	1.34e-53	219
CP099465.1	CP099465.1	72.365	427	96	9	690814	691229	689836	690251	4.66e-53	218
CP099465.1	CP099465.1	72.365	427	96	9	689836	690251	690814	691229	4.66e-53	218
CP099465.1	CP099465.1	65.717	1018	329	14	1918609	1919616	1905587	1906594	4.66e-53	218
CP099465.1	CP099465.1	65.717	1018	329	14	1905587	1906594	1918609	1919616	4.66e-53	218
CP099465.1	CP099465.1	84.699	183	4	2	2950823	2951005	188900	188742	4.66e-53	217
CP099465.1	CP099465.1	64.500	1169	393	9	3682877	3684037	1500309	1499155	4.66e-53	217
CP099465.1	CP099465.1	70.930	516	127	13	1906456	1906961	1894769	1895271	4.66e-53	217
CP099465.1	CP099465.1	70.930	516	127	13	1894769	1895271	1906456	1906961	4.66e-53	217
CP099465.1	CP099465.1	84.699	183	4	2	188742	188900	2951005	2950823	4.66e-53	217
CP099465.1	CP099465.1	64.500	1169	393	9	1499155	1500309	3684037	3682877	4.66e-53	217
CP099465.1	CP099465.1	92.000	150	9	1	2567935	2568084	2562048	2562194	1.63e-52	215
CP099465.1	CP099465.1	92.000	150	9	1	2562048	2562194	2567935	2568084	1.63e-52	215
CP099465.1	CP099465.1	67.339	744	219	12	1767926	1768657	1429808	1430539	5.68e-52	214
CP099465.1	CP099465.1	67.339	744	219	12	1429808	1430539	1767926	1768657	5.68e-52	214
CP099465.1	CP099465.1	66.204	864	258	13	2366004	2366856	1768772	1767932	5.68e-52	214
CP099465.1	CP099465.1	66.204	864	258	13	1767932	1768772	2366856	2366004	5.68e-52	214
CP099465.1	CP099465.1	69.231	546	164	4	2353432	2353975	1754222	1753679	5.68e-52	214
CP099465.1	CP099465.1	69.231	546	164	4	1753679	1754222	2353975	2353432	5.68e-52	214
CP099465.1	CP099465.1	67.229	711	209	9	3238306	3239004	3237462	3238160	5.68e-52	214
CP099465.1	CP099465.1	67.229	711	209	9	3237462	3238160	3238306	3239004	5.68e-52	214
CP099465.1	CP099465.1	67.302	682	207	6	1753363	1754036	1434626	1435299	1.98e-51	213
CP099465.1	CP099465.1	67.302	682	207	6	1434626	1435299	1753363	1754036	1.98e-51	213
CP099465.1	CP099465.1	86.782	174	23	0	1741868	1742041	1741589	1741762	6.92e-51	211
CP099465.1	CP099465.1	86.782	174	23	0	1741589	1741762	1741868	1742041	6.92e-51	211
CP099465.1	CP099465.1	65.523	1195	355	31	1752902	1754069	1748465	1749629	6.92e-51	210
CP099465.1	CP099465.1	65.523	1195	355	31	1748465	1749629	1752902	1754069	6.92e-51	210
CP099465.1	CP099465.1	66.623	755	236	7	2355473	2356219	1788557	1787811	2.41e-50	209
CP099465.1	CP099465.1	66.887	755	234	9	1787811	1788557	2356219	2355473	2.41e-50	209
CP099465.1	CP099465.1	66.036	898	272	15	1455813	1456701	1434409	1435282	8.43e-50	207
CP099465.1	CP099465.1	64.387	1199	381	16	1752903	1754093	1442852	1444012	8.43e-50	207
CP099465.1	CP099465.1	66.036	898	272	15	1434409	1435282	1455813	1456701	8.43e-50	207
CP099465.1	CP099465.1	64.387	1199	381	16	1442852	1444012	1752903	1754093	8.43e-50	207
CP099465.1	CP099465.1	75.532	282	30	6	2949102	2949346	853877	853598	8.43e-50	206
CP099465.1	CP099465.1	75.532	282	30	6	853598	853877	2949346	2949102	8.43e-50	206
CP099465.1	CP099465.1	85.876	177	22	1	2677641	2677814	2677515	2677691	2.94e-49	205
CP099465.1	CP099465.1	85.876	177	22	1	2677515	2677691	2677641	2677814	2.94e-49	205
CP099465.1	CP099465.1	67.732	657	194	9	3281614	3282261	2778709	2779356	2.94e-49	205
CP099465.1	CP099465.1	67.732	657	194	9	2778709	2779356	3281614	3282261	2.94e-49	205
CP099465.1	CP099465.1	69.423	520	149	6	2375873	2376387	1788437	1787923	1.03e-48	204
CP099465.1	CP099465.1	69.423	520	149	6	1787923	1788437	2376387	2375873	1.03e-48	204
CP099465.1	CP099465.1	66.823	639	188	4	2379841	2380473	1452048	1451428	3.58e-48	201
CP099465.1	CP099465.1	71.712	403	108	4	2379852	2380251	2366238	2366637	3.58e-48	201
CP099465.1	CP099465.1	66.823	639	188	4	1451428	1452048	2380473	2379841	3.58e-48	201
CP099465.1	CP099465.1	71.712	403	108	4	2366238	2366637	2379852	2380251	3.58e-48	201
CP099465.1	CP099465.1	65.312	1107	337	24	2996175	2997250	941196	940106	1.25e-47	200
CP099465.1	CP099465.1	67.707	641	183	10	2386388	2387014	1725467	1724837	1.25e-47	200
CP099465.1	CP099465.1	69.039	562	162	9	1915546	1916103	1894764	1895317	1.25e-47	200
CP099465.1	CP099465.1	69.039	562	162	9	1894764	1895317	1915546	1916103	1.25e-47	200
CP099465.1	CP099465.1	67.707	641	183	10	1724837	1725467	2387014	2386388	1.25e-47	200
CP099465.1	CP099465.1	65.312	1107	337	24	940106	941196	2997250	2996175	1.25e-47	200
CP099465.1	CP099465.1	100.000	110	0	0	2011302	2011411	93890	93999	1.25e-47	199
CP099465.1	CP099465.1	100.000	110	0	0	93890	93999	2011302	2011411	1.25e-47	199
CP099465.1	CP099465.1	66.984	736	196	17	2865296	2866000	1690260	1689541	4.36e-47	198
CP099465.1	CP099465.1	66.984	736	196	17	1689541	1690260	2866000	2865296	4.36e-47	198
CP099465.1	CP099465.1	67.683	656	196	10	2379826	2380473	1754015	1753368	4.36e-47	197
CP099465.1	CP099465.1	67.683	656	196	10	1753368	1754015	2380473	2379826	4.36e-47	197
CP099465.1	CP099465.1	65.392	1072	319	25	1871844	1872886	238916	237868	1.52e-46	196
CP099465.1	CP099465.1	65.392	1072	319	25	237868	238916	1872886	1871844	1.52e-46	196
CP099465.1	CP099465.1	75.235	319	62	9	3495970	3496276	3495358	3495671	5.32e-46	195
CP099465.1	CP099465.1	75.235	319	62	9	3495358	3495671	3495970	3496276	5.32e-46	195
CP099465.1	CP099465.1	68.952	525	150	7	2277771	2278287	1396408	1395889	1.86e-45	193
CP099465.1	CP099465.1	68.952	525	150	7	1395889	1396408	2278287	2277771	1.86e-45	193
CP099465.1	CP099465.1	64.323	1138	390	10	3607152	3608281	396607	397736	1.86e-45	192
CP099465.1	CP099465.1	67.577	586	180	4	3455607	3456187	3174224	3174804	1.86e-45	192
CP099465.1	CP099465.1	67.577	586	180	4	3174224	3174804	3455607	3456187	1.86e-45	192
CP099465.1	CP099465.1	64.323	1138	390	10	396607	397736	3607152	3608281	1.86e-45	192
CP099465.1	CP099465.1	65.739	934	296	16	3813279	3814200	3647679	3646758	1.86e-45	192
CP099465.1	CP099465.1	65.739	934	296	16	3646758	3647679	3814200	3813279	1.86e-45	192
CP099465.1	CP099465.1	64.417	1200	366	23	1761838	1763017	1442854	1444012	6.48e-45	191
CP099465.1	CP099465.1	65.935	866	271	14	1762292	1763145	1456050	1456903	6.48e-45	191
CP099465.1	CP099465.1	64.333	1200	367	22	1442854	1444012	1761838	1763017	6.48e-45	191
CP099465.1	CP099465.1	65.935	866	271	14	1456050	1456903	1762292	1763145	6.48e-45	191
CP099465.1	CP099465.1	71.788	358	101	0	1907656	1908013	1904509	1904866	6.48e-45	191
CP099465.1	CP099465.1	71.788	358	101	0	1904509	1904866	1907656	1908013	6.48e-45	191
