CP029034.1	CP029034.1	73.563	87	23	0	1599319	1599405	1070548	1070462	0.001	54.5
CP029034.1	CP029034.1	68.072	166	51	2	1051033	1051197	1076915	1077079	0.001	54.5
CP029034.1	CP029034.1	74.390	82	21	0	1066687	1066768	1076947	1077028	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	2375071	2375132	1212664	1212725	0.001	54.5
CP029034.1	CP029034.1	75.325	77	19	0	2445581	2445657	1316606	1316682	0.001	54.5
CP029034.1	CP029034.1	66.520	227	66	5	2100585	2100806	1363586	1363365	0.001	54.5
CP029034.1	CP029034.1	88.095	42	5	0	1418426	1418467	1389192	1389233	0.001	54.5
CP029034.1	CP029034.1	69.291	127	39	0	3010098	3010224	1390014	1389888	0.001	54.5
CP029034.1	CP029034.1	69.291	127	39	0	1396568	1396694	1391998	1392124	0.001	54.5
CP029034.1	CP029034.1	69.291	127	39	0	1391998	1392124	1396568	1396694	0.001	54.5
CP029034.1	CP029034.1	66.304	276	71	10	1457031	1457295	1398590	1398854	0.001	54.5
CP029034.1	CP029034.1	77.612	67	15	0	1411024	1411090	1398774	1398840	0.001	54.5
CP029034.1	CP029034.1	88.095	42	5	0	1418426	1418467	1404598	1404639	0.001	54.5
CP029034.1	CP029034.1	85.106	47	7	0	1423189	1423235	1404734	1404780	0.001	54.5
CP029034.1	CP029034.1	69.291	127	39	0	3010098	3010224	1405408	1405282	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	3014998	3015059	1406742	1406681	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	1461368	1461429	1406681	1406742	0.001	54.5
CP029034.1	CP029034.1	77.612	67	15	0	1398774	1398840	1411024	1411090	0.001	54.5
CP029034.1	CP029034.1	67.516	157	51	0	3014292	3014448	1412027	1411871	0.001	54.5
CP029034.1	CP029034.1	85.106	47	7	0	343653	343699	1414347	1414393	0.001	54.5
CP029034.1	CP029034.1	88.095	42	5	0	1418426	1418467	1415345	1415386	0.001	54.5
CP029034.1	CP029034.1	85.106	47	7	0	1423189	1423235	1415493	1415539	0.001	54.5
CP029034.1	CP029034.1	69.291	127	39	0	3010098	3010224	1416167	1416041	0.001	54.5
CP029034.1	CP029034.1	73.563	87	23	0	1462064	1462150	1418127	1418213	0.001	54.5
CP029034.1	CP029034.1	88.095	42	5	0	1389192	1389233	1418426	1418467	0.001	54.5
CP029034.1	CP029034.1	88.095	42	5	0	1404598	1404639	1418426	1418467	0.001	54.5
CP029034.1	CP029034.1	88.095	42	5	0	1415345	1415386	1418426	1418467	0.001	54.5
CP029034.1	CP029034.1	70.085	117	35	0	3017838	3017954	1419233	1419117	0.001	54.5
CP029034.1	CP029034.1	85.106	47	7	0	1404734	1404780	1423189	1423235	0.001	54.5
CP029034.1	CP029034.1	85.106	47	7	0	1415493	1415539	1423189	1423235	0.001	54.5
CP029034.1	CP029034.1	66.304	276	71	10	1398590	1398854	1457031	1457295	0.001	54.5
CP029034.1	CP029034.1	74.390	82	21	0	3022873	3022954	1457284	1457203	0.001	54.5
CP029034.1	CP029034.1	82.692	52	9	0	1477540	1477591	1461366	1461417	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	1406681	1406742	1461368	1461429	0.001	54.5
CP029034.1	CP029034.1	73.563	87	23	0	1418127	1418213	1462064	1462150	0.001	54.5
CP029034.1	CP029034.1	72.165	97	27	0	3004409	3004505	1465762	1465666	0.001	54.5
CP029034.1	CP029034.1	77.612	67	15	0	343389	343455	1477302	1477368	0.001	54.5
CP029034.1	CP029034.1	82.692	52	9	0	1461366	1461417	1477540	1477591	0.001	54.5
CP029034.1	CP029034.1	71.569	102	29	0	3011154	3011255	1478333	1478232	0.001	54.5
CP029034.1	CP029034.1	75.325	77	19	0	3006631	3006707	1479754	1479678	0.001	54.5
CP029034.1	CP029034.1	72.897	107	24	3	3011890	3011993	1482148	1482044	0.001	54.5
CP029034.1	CP029034.1	91.892	37	3	0	1599518	1599554	1590940	1590976	0.001	54.5
CP029034.1	CP029034.1	73.563	87	23	0	1070462	1070548	1599405	1599319	0.001	54.5
CP029034.1	CP029034.1	91.892	37	3	0	1590940	1590976	1599518	1599554	0.001	54.5
CP029034.1	CP029034.1	68.387	155	35	4	1644762	1644906	1603346	1603496	0.001	54.5
CP029034.1	CP029034.1	77.612	67	15	0	1962204	1962270	1603557	1603623	0.001	54.5
CP029034.1	CP029034.1	80.702	57	11	0	1620438	1620494	1607792	1607848	0.001	54.5
CP029034.1	CP029034.1	67.760	183	56	3	1626997	1627177	1608211	1608392	0.001	54.5
CP029034.1	CP029034.1	80.328	61	10	1	1070362	1070420	1608364	1608304	0.001	54.5
CP029034.1	CP029034.1	76.389	72	17	0	347625	347696	1609908	1609837	0.001	54.5
CP029034.1	CP029034.1	80.702	57	11	0	1607792	1607848	1620438	1620494	0.001	54.5
CP029034.1	CP029034.1	67.760	183	56	3	1608211	1608392	1626997	1627177	0.001	54.5
CP029034.1	CP029034.1	73.563	87	23	0	1927815	1927901	1631446	1631532	0.001	54.5
CP029034.1	CP029034.1	68.310	142	45	0	1922712	1922853	1634985	1635126	0.001	54.5
CP029034.1	CP029034.1	75.325	77	19	0	1952908	1952984	1640468	1640544	0.001	54.5
CP029034.1	CP029034.1	68.387	155	35	4	1603346	1603496	1644762	1644906	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	3015003	3015064	1647572	1647633	0.001	54.5
CP029034.1	CP029034.1	77.333	75	13	2	497881	497955	1832189	1832119	0.001	54.5
CP029034.1	CP029034.1	68.310	142	45	0	1634985	1635126	1922712	1922853	0.001	54.5
CP029034.1	CP029034.1	77.612	67	15	0	1054924	1054990	1922822	1922756	0.001	54.5
CP029034.1	CP029034.1	70.536	112	33	0	1963195	1963306	1927362	1927473	0.001	54.5
CP029034.1	CP029034.1	70.085	117	35	0	1054725	1054841	1927637	1927521	0.001	54.5
CP029034.1	CP029034.1	73.563	87	23	0	1631446	1631532	1927815	1927901	0.001	54.5
CP029034.1	CP029034.1	75.325	77	19	0	1640468	1640544	1952908	1952984	0.001	54.5
CP029034.1	CP029034.1	73.267	101	25	2	1030235	1030334	1958647	1958548	0.001	54.5
CP029034.1	CP029034.1	77.612	67	15	0	1603557	1603623	1962204	1962270	0.001	54.5
CP029034.1	CP029034.1	70.536	112	33	0	1927362	1927473	1963195	1963306	0.001	54.5
CP029034.1	CP029034.1	77.500	80	14	3	3564514	3564591	2056488	2056565	0.001	54.5
CP029034.1	CP029034.1	66.520	227	66	5	1363365	1363586	2100806	2100585	0.001	54.5
CP029034.1	CP029034.1	75.248	101	18	5	3569400	3569493	2103340	2103240	0.001	54.5
CP029034.1	CP029034.1	75.581	86	19	2	2495697	2495781	2107540	2107624	0.001	54.5
CP029034.1	CP029034.1	91.892	37	3	0	2204328	2204364	2204364	2204328	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	2808350	2808411	2274215	2274154	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	1212664	1212725	2375071	2375132	0.001	54.5
CP029034.1	CP029034.1	75.325	77	19	0	1316606	1316682	2445581	2445657	0.001	54.5
CP029034.1	CP029034.1	74.390	82	21	0	3227361	3227442	2487756	2487837	0.001	54.5
CP029034.1	CP029034.1	75.581	86	19	2	2107540	2107624	2495697	2495781	0.001	54.5
CP029034.1	CP029034.1	85.106	47	7	0	447994	448040	2506619	2506573	0.001	54.5
CP029034.1	CP029034.1	76.389	72	17	0	447732	447803	2507672	2507601	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	2728001	2728062	2724205	2724266	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	2724205	2724266	2728001	2728062	0.001	54.5
CP029034.1	CP029034.1	80.702	57	11	0	442357	442413	2783068	2783012	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	2274154	2274215	2808411	2808350	0.001	54.5
CP029034.1	CP029034.1	75.581	86	19	2	447810	447894	2870638	2870554	0.001	54.5
CP029034.1	CP029034.1	71.074	121	33	2	150959	151078	2894812	2894693	0.001	54.5
CP029034.1	CP029034.1	96.875	32	1	0	2914407	2914438	2908284	2908315	0.001	54.5
CP029034.1	CP029034.1	96.875	32	1	0	2908284	2908315	2914407	2914438	0.001	54.5
CP029034.1	CP029034.1	72.115	104	28	1	3089276	3089379	2972582	2972684	0.001	54.5
CP029034.1	CP029034.1	72.165	97	27	0	1465666	1465762	3004505	3004409	0.001	54.5
CP029034.1	CP029034.1	75.325	77	19	0	1479678	1479754	3006707	3006631	0.001	54.5
CP029034.1	CP029034.1	77.612	67	15	0	3020736	3020802	3009969	3010035	0.001	54.5
CP029034.1	CP029034.1	69.291	127	39	0	1416041	1416167	3010224	3010098	0.001	54.5
CP029034.1	CP029034.1	69.291	127	39	0	1405282	1405408	3010224	3010098	0.001	54.5
CP029034.1	CP029034.1	69.291	127	39	0	1389888	1390014	3010224	3010098	0.001	54.5
CP029034.1	CP029034.1	71.569	102	29	0	1478232	1478333	3011255	3011154	0.001	54.5
CP029034.1	CP029034.1	71.569	102	29	0	3021919	3022020	3011155	3011256	0.001	54.5
CP029034.1	CP029034.1	72.897	107	24	3	1482044	1482148	3011993	3011890	0.001	54.5
CP029034.1	CP029034.1	67.516	157	51	0	1411871	1412027	3014448	3014292	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	1406681	1406742	3015059	3014998	0.001	54.5
CP029034.1	CP029034.1	79.032	62	13	0	1647572	1647633	3015003	3015064	0.001	54.5
CP029034.1	CP029034.1	70.085	117	35	0	1419117	1419233	3017954	3017838	0.001	54.5
CP029034.1	CP029034.1	77.612	67	15	0	3009969	3010035	3020736	3020802	0.001	54.5
CP029034.1	CP029034.1	71.569	102	29	0	3011155	3011256	3021919	3022020	0.001	54.5
CP029034.1	CP029034.1	74.390	82	21	0	1457203	1457284	3022954	3022873	0.001	54.5
CP029034.1	CP029034.1	72.826	92	25	0	251599	251690	3063824	3063733	0.001	54.5
CP029034.1	CP029034.1	72.115	104	28	1	2972582	2972684	3089276	3089379	0.001	54.5
CP029034.1	CP029034.1	80.597	67	8	3	3479061	3479123	3156599	3156534	0.001	54.5
CP029034.1	CP029034.1	74.390	82	21	0	2487756	2487837	3227361	3227442	0.001	54.5
CP029034.1	CP029034.1	75.000	84	20	1	3433535	3433617	3337119	3337036	0.001	54.5
CP029034.1	CP029034.1	75.000	84	20	1	3433535	3433617	3358856	3358773	0.001	54.5
CP029034.1	CP029034.1	75.000	84	20	1	3358773	3358856	3433617	3433535	0.001	54.5
CP029034.1	CP029034.1	75.000	84	20	1	3337036	3337119	3433617	3433535	0.001	54.5
CP029034.1	CP029034.1	80.597	67	8	3	3156534	3156599	3479123	3479061	0.001	54.5
CP029034.1	CP029034.1	77.500	80	14	3	2056488	2056565	3564514	3564591	0.001	54.5
CP029034.1	CP029034.1	75.248	101	18	5	2103240	2103340	3569493	3569400	0.001	54.5
CP029034.1	CP029034.1	68.027	147	47	0	210128	210274	3603314	3603168	0.001	54.5
CP029034.1	CP029034.1	77.027	74	16	1	109067	109139	3813137	3813210	0.001	54.5
CP029034.1	CP029034.1	85.106	47	7	0	3930806	3930852	3930852	3930806	0.001	54.5
CP029034.1	CP029034.1	85.106	47	7	0	1013	1059	3930852	3930806	0.001	54.5
CP029034.1	CP029034.1	73.034	89	24	0	3086977	3087065	62765	62677	0.001	53.6
CP029034.1	CP029034.1	87.500	48	4	2	66557	66603	66603	66557	0.001	53.6
CP029034.1	CP029034.1	78.125	64	14	0	467400	467463	142857	142794	0.001	53.6
CP029034.1	CP029034.1	94.118	34	2	0	175693	175726	175726	175693	0.001	53.6
CP029034.1	CP029034.1	68.205	195	44	8	2507539	2507722	448866	448679	0.001	53.6
CP029034.1	CP029034.1	78.125	64	14	0	142794	142857	467463	467400	0.001	53.6
CP029034.1	CP029034.1	94.118	34	2	0	2838203	2838236	820441	820408	0.001	53.6
CP029034.1	CP029034.1	78.947	76	10	4	2215170	2215243	832748	832677	0.001	53.6
CP029034.1	CP029034.1	79.661	59	12	0	2878397	2878455	923995	923937	0.001	53.6
CP029034.1	CP029034.1	74.684	79	20	0	1626558	1626636	1027203	1027125	0.001	53.6
CP029034.1	CP029034.1	71.186	118	32	2	1641245	1641361	1033703	1033587	0.001	53.6
CP029034.1	CP029034.1	81.481	54	10	0	1644761	1644814	1034888	1034835	0.001	53.6
CP029034.1	CP029034.1	68.657	134	42	0	1953692	1953825	1039942	1039809	0.001	53.6
CP029034.1	CP029034.1	64.664	283	98	2	1590894	1591175	1055684	1055403	0.001	53.6
CP029034.1	CP029034.1	74.227	97	21	3	1642527	1642621	1062038	1061944	0.001	53.6
CP029034.1	CP029034.1	73.034	89	24	0	1627765	1627853	1069738	1069650	0.001	53.6
CP029034.1	CP029034.1	70.642	109	32	0	3927630	3927738	1297189	1297297	0.001	53.6
CP029034.1	CP029034.1	76.812	69	16	0	2798692	2798760	1315288	1315220	0.001	53.6
CP029034.1	CP029034.1	63.895	421	121	11	3007827	3008236	1389219	1388819	0.001	53.6
CP029034.1	CP029034.1	69.748	119	36	0	1415955	1416073	1397519	1397637	0.001	53.6
CP029034.1	CP029034.1	69.748	119	36	0	1397519	1397637	1415955	1416073	0.001	53.6
CP029034.1	CP029034.1	76.812	69	16	0	1626778	1626846	1451438	1451370	0.001	53.6
CP029034.1	CP029034.1	69.118	136	36	2	3020863	3020995	1459285	1459153	0.001	53.6
CP029034.1	CP029034.1	79.661	59	12	0	3013299	3013357	1472227	1472169	0.001	53.6
CP029034.1	CP029034.1	81.481	54	10	0	3087855	3087908	1500744	1500797	0.001	53.6
CP029034.1	CP029034.1	64.664	283	98	2	1055403	1055684	1591175	1590894	0.001	53.6
CP029034.1	CP029034.1	73.034	89	24	0	1621143	1621231	1593937	1594025	0.001	53.6
CP029034.1	CP029034.1	74.684	79	20	0	1627775	1627853	1600163	1600241	0.001	53.6
CP029034.1	CP029034.1	72.917	96	20	2	1627272	1627364	1604079	1604171	0.001	53.6
CP029034.1	CP029034.1	79.661	59	12	0	3015232	3015290	1610867	1610925	0.001	53.6
CP029034.1	CP029034.1	73.034	89	24	0	1593937	1594025	1621143	1621231	0.001	53.6
CP029034.1	CP029034.1	74.684	79	20	0	1027125	1027203	1626636	1626558	0.001	53.6
CP029034.1	CP029034.1	76.812	69	16	0	1451370	1451438	1626846	1626778	0.001	53.6
CP029034.1	CP029034.1	69.748	119	36	0	1926545	1926663	1626933	1627051	0.001	53.6
CP029034.1	CP029034.1	72.917	96	20	2	1604079	1604171	1627272	1627364	0.001	53.6
CP029034.1	CP029034.1	70.642	109	32	0	1935475	1935583	1627728	1627836	0.001	53.6
CP029034.1	CP029034.1	73.034	89	24	0	1069650	1069738	1627853	1627765	0.001	53.6
CP029034.1	CP029034.1	74.684	79	20	0	1600163	1600241	1627775	1627853	0.001	53.6
CP029034.1	CP029034.1	83.673	49	8	0	1640252	1640300	1629553	1629601	0.001	53.6
CP029034.1	CP029034.1	68.056	144	46	0	1939690	1939833	1634987	1635130	0.001	53.6
CP029034.1	CP029034.1	83.673	49	8	0	1629553	1629601	1640252	1640300	0.001	53.6
CP029034.1	CP029034.1	71.186	118	32	2	1033587	1033703	1641361	1641245	0.001	53.6
CP029034.1	CP029034.1	74.227	97	21	3	1061944	1062038	1642621	1642527	0.001	53.6
CP029034.1	CP029034.1	81.481	54	10	0	1034835	1034888	1644814	1644761	0.001	53.6
CP029034.1	CP029034.1	89.744	39	4	0	3616008	3616046	1647578	1647616	0.001	53.6
CP029034.1	CP029034.1	68.715	179	46	6	2281807	2281980	1821525	1821698	0.001	53.6
CP029034.1	CP029034.1	87.500	48	4	2	1885763	1885809	1885809	1885763	0.001	53.6
CP029034.1	CP029034.1	69.748	119	36	0	1626933	1627051	1926545	1926663	0.001	53.6
CP029034.1	CP029034.1	68.132	182	54	4	1931178	1931357	1926685	1926864	0.001	53.6
CP029034.1	CP029034.1	78.125	64	14	0	1939038	1939101	1926687	1926750	0.001	53.6
CP029034.1	CP029034.1	68.132	182	54	4	1926685	1926864	1931178	1931357	0.001	53.6
CP029034.1	CP029034.1	70.642	109	32	0	1627728	1627836	1935475	1935583	0.001	53.6
CP029034.1	CP029034.1	78.125	64	14	0	1926687	1926750	1939038	1939101	0.001	53.6
CP029034.1	CP029034.1	68.056	144	46	0	1634987	1635130	1939690	1939833	0.001	53.6
CP029034.1	CP029034.1	68.657	134	42	0	1039809	1039942	1953825	1953692	0.001	53.6
CP029034.1	CP029034.1	79.661	59	12	0	2272247	2272305	2113022	2113080	0.001	53.6
CP029034.1	CP029034.1	66.845	187	58	2	2267108	2267292	2113519	2113703	0.001	53.6
CP029034.1	CP029034.1	75.676	74	18	0	3717678	3717751	2160557	2160630	0.001	53.6
CP029034.1	CP029034.1	78.947	76	10	4	832677	832748	2215243	2215170	0.001	53.6
CP029034.1	CP029034.1	75.676	74	18	0	2234869	2234942	2234256	2234329	0.001	53.6
CP029034.1	CP029034.1	75.676	74	18	0	2234256	2234329	2234869	2234942	0.001	53.6
CP029034.1	CP029034.1	66.845	187	58	2	2113519	2113703	2267108	2267292	0.001	53.6
CP029034.1	CP029034.1	79.661	59	12	0	2113022	2113080	2272247	2272305	0.001	53.6
CP029034.1	CP029034.1	68.715	179	46	6	1821525	1821698	2281807	2281980	0.001	53.6
CP029034.1	CP029034.1	68.553	159	45	3	2648085	2648241	2435581	2435736	0.001	53.6
CP029034.1	CP029034.1	94.118	34	2	0	2472085	2472118	2472118	2472085	0.001	53.6
CP029034.1	CP029034.1	68.205	195	44	8	448679	448866	2507722	2507539	0.001	53.6
CP029034.1	CP029034.1	71.875	128	29	5	3273065	3273186	2507680	2507806	0.001	53.6
CP029034.1	CP029034.1	74.684	79	20	0	3515013	3515091	2582180	2582258	0.001	53.6
CP029034.1	CP029034.1	68.553	159	45	3	2435581	2435736	2648085	2648241	0.001	53.6
CP029034.1	CP029034.1	84.906	53	6	2	2958273	2958324	2650021	2650072	0.001	53.6
CP029034.1	CP029034.1	87.500	48	4	2	2747211	2747257	2747257	2747211	0.001	53.6
CP029034.1	CP029034.1	76.812	69	16	0	1315220	1315288	2798760	2798692	0.001	53.6
CP029034.1	CP029034.1	94.118	34	2	0	820408	820441	2838236	2838203	0.001	53.6
CP029034.1	CP029034.1	79.661	59	12	0	923937	923995	2878455	2878397	0.001	53.6
CP029034.1	CP029034.1	84.906	53	6	2	2650021	2650072	2958273	2958324	0.001	53.6
CP029034.1	CP029034.1	63.895	421	121	11	1388819	1389219	3008236	3007827	0.001	53.6
CP029034.1	CP029034.1	78.125	64	14	0	3025799	3025862	3008750	3008813	0.001	53.6
CP029034.1	CP029034.1	79.661	59	12	0	1472169	1472227	3013357	3013299	0.001	53.6
CP029034.1	CP029034.1	79.661	59	12	0	1610867	1610925	3015232	3015290	0.001	53.6
CP029034.1	CP029034.1	69.118	136	36	2	1459153	1459285	3020995	3020863	0.001	53.6
CP029034.1	CP029034.1	78.125	64	14	0	3008750	3008813	3025799	3025862	0.001	53.6
CP029034.1	CP029034.1	73.034	89	24	0	62677	62765	3087065	3086977	0.001	53.6
CP029034.1	CP029034.1	81.481	54	10	0	1500744	1500797	3087855	3087908	0.001	53.6
CP029034.1	CP029034.1	78.125	64	14	0	3336961	3337024	3203308	3203371	0.001	53.6
CP029034.1	CP029034.1	78.125	64	14	0	3358698	3358761	3203308	3203371	0.001	53.6
CP029034.1	CP029034.1	71.875	128	29	5	2507680	2507806	3273065	3273186	0.001	53.6
CP029034.1	CP029034.1	78.125	64	14	0	3203308	3203371	3336961	3337024	0.001	53.6
CP029034.1	CP029034.1	78.125	64	14	0	3203308	3203371	3358698	3358761	0.001	53.6
CP029034.1	CP029034.1	69.079	152	43	3	3684067	3684216	3454571	3454720	0.001	53.6
CP029034.1	CP029034.1	74.684	79	20	0	2582180	2582258	3515013	3515091	0.001	53.6
CP029034.1	CP029034.1	72.222	108	28	2	3673509	3673615	3515450	3515344	0.001	53.6
CP029034.1	CP029034.1	89.744	39	4	0	1647578	1647616	3616008	3616046	0.001	53.6
CP029034.1	CP029034.1	72.222	108	28	2	3515344	3515450	3673615	3673509	0.001	53.6
CP029034.1	CP029034.1	69.925	133	38	2	3703156	3703287	3673934	3673803	0.001	53.6
CP029034.1	CP029034.1	69.079	152	43	3	3454571	3454720	3684067	3684216	0.001	53.6
CP029034.1	CP029034.1	69.925	133	38	2	3673803	3673934	3703287	3703156	0.001	53.6
CP029034.1	CP029034.1	75.676	74	18	0	2160557	2160630	3717678	3717751	0.001	53.6
CP029034.1	CP029034.1	94.118	34	2	0	3835059	3835092	3835092	3835059	0.001	53.6
CP029034.1	CP029034.1	70.642	109	32	0	1297189	1297297	3927630	3927738	0.001	53.6
CP029034.1	CP029034.1	87.805	41	5	0	2259124	2259164	35876	35836	0.004	52.7
CP029034.1	CP029034.1	84.783	46	7	0	413714	413759	63261	63306	0.004	52.7
CP029034.1	CP029034.1	65.806	310	94	9	3073958	3074261	147717	147414	0.004	52.7
CP029034.1	CP029034.1	91.667	36	3	0	2491470	2491505	147531	147496	0.004	52.7
CP029034.1	CP029034.1	71.875	96	27	0	2980765	2980860	171622	171527	0.004	52.7
CP029034.1	CP029034.1	64.365	362	121	6	2983636	2983993	174188	173831	0.004	52.7
CP029034.1	CP029034.1	65.882	255	80	5	1478101	1478350	344197	344449	0.004	52.7
CP029034.1	CP029034.1	78.689	61	13	0	1647566	1647626	346895	346835	0.004	52.7
CP029034.1	CP029034.1	84.783	46	7	0	63261	63306	413714	413759	0.004	52.7
CP029034.1	CP029034.1	71.429	126	31	4	3273065	3273186	448804	448680	0.004	52.7
CP029034.1	CP029034.1	67.500	200	48	7	449029	449221	448947	449136	0.004	52.7
CP029034.1	CP029034.1	67.500	200	48	7	448947	449136	449029	449221	0.004	52.7
CP029034.1	CP029034.1	96.774	31	1	0	706825	706855	706855	706825	0.004	52.7
CP029034.1	CP029034.1	76.056	71	17	0	2018562	2018632	907515	907445	0.004	52.7
CP029034.1	CP029034.1	96.774	31	1	0	922133	922163	922163	922133	0.004	52.7
CP029034.1	CP029034.1	68.085	141	45	0	2518875	2519015	996579	996439	0.004	52.7
CP029034.1	CP029034.1	73.196	97	18	3	1054892	1054984	1019930	1020022	0.004	52.7
CP029034.1	CP029034.1	87.805	41	5	0	1593946	1593986	1020541	1020501	0.004	52.7
CP029034.1	CP029034.1	71.287	101	29	0	1641294	1641394	1025974	1025874	0.004	52.7
CP029034.1	CP029034.1	71.287	101	29	0	1944160	1944260	1030303	1030203	0.004	52.7
CP029034.1	CP029034.1	80.357	56	11	0	1626998	1627053	1034428	1034373	0.004	52.7
CP029034.1	CP029034.1	71.287	101	29	0	1939734	1939834	1046258	1046158	0.004	52.7
CP029034.1	CP029034.1	73.196	97	18	3	1019930	1020022	1054892	1054984	0.004	52.7
CP029034.1	CP029034.1	66.524	233	72	5	1063253	1063482	1055584	1055813	0.004	52.7
CP029034.1	CP029034.1	74.157	89	19	2	1614528	1614614	1056496	1056410	0.004	52.7
CP029034.1	CP029034.1	66.524	233	72	5	1055584	1055813	1063253	1063482	0.004	52.7
CP029034.1	CP029034.1	68.639	169	49	4	1593685	1593851	1063430	1063264	0.004	52.7
CP029034.1	CP029034.1	64.173	508	146	17	1624007	1624495	1066502	1066012	0.004	52.7
CP029034.1	CP029034.1	71.304	115	31	2	1599584	1599697	1070313	1070200	0.004	52.7
CP029034.1	CP029034.1	69.595	148	39	4	1644774	1644915	1070931	1070784	0.004	52.7
CP029034.1	CP029034.1	77.273	66	15	0	1634983	1635048	1076571	1076506	0.004	52.7
CP029034.1	CP029034.1	84.783	46	7	0	1610874	1610919	1387999	1387954	0.004	52.7
CP029034.1	CP029034.1	72.549	102	25	2	1404197	1404298	1391905	1392003	0.004	52.7
CP029034.1	CP029034.1	75.641	78	18	1	3025786	3025863	1399067	1398991	0.004	52.7
CP029034.1	CP029034.1	67.808	146	47	0	3017794	3017939	1400847	1400702	0.004	52.7
CP029034.1	CP029034.1	91.667	36	3	0	3006450	3006485	1401430	1401395	0.004	52.7
CP029034.1	CP029034.1	73.256	86	23	0	3015979	3016064	1402668	1402583	0.004	52.7
CP029034.1	CP029034.1	78.689	61	13	0	1477545	1477605	1403585	1403645	0.004	52.7
CP029034.1	CP029034.1	72.549	102	25	2	1391905	1392003	1404197	1404298	0.004	52.7
CP029034.1	CP029034.1	87.805	41	5	0	1480668	1480708	1409850	1409890	0.004	52.7
CP029034.1	CP029034.1	87.805	41	5	0	3026032	3026072	1411069	1411029	0.004	52.7
CP029034.1	CP029034.1	69.828	116	35	0	3012103	3012218	1414207	1414092	0.004	52.7
CP029034.1	CP029034.1	74.444	90	21	2	3012727	3012815	1416670	1416582	0.004	52.7
CP029034.1	CP029034.1	71.875	96	27	0	3023650	3023745	1456504	1456409	0.004	52.7
CP029034.1	CP029034.1	70.270	111	33	0	1474639	1474749	1462435	1462545	0.004	52.7
CP029034.1	CP029034.1	84.783	46	7	0	1477543	1477588	1470429	1470474	0.004	52.7
CP029034.1	CP029034.1	73.256	86	23	0	3023467	3023552	1472820	1472735	0.004	52.7
CP029034.1	CP029034.1	70.270	111	33	0	1462435	1462545	1474639	1474749	0.004	52.7
CP029034.1	CP029034.1	76.056	71	17	0	3013303	3013373	1475331	1475261	0.004	52.7
CP029034.1	CP029034.1	84.783	46	7	0	1470429	1470474	1477543	1477588	0.004	52.7
CP029034.1	CP029034.1	78.689	61	13	0	1403585	1403645	1477545	1477605	0.004	52.7
CP029034.1	CP029034.1	65.882	255	80	5	344197	344449	1478101	1478350	0.004	52.7
CP029034.1	CP029034.1	87.805	41	5	0	1409850	1409890	1480668	1480708	0.004	52.7
CP029034.1	CP029034.1	65.278	216	75	0	3018809	3019024	1482915	1482700	0.004	52.7
CP029034.1	CP029034.1	88.889	45	3	2	1507587	1507630	1507630	1507587	0.004	52.7
CP029034.1	CP029034.1	68.639	169	49	4	1063264	1063430	1593851	1593685	0.004	52.7
CP029034.1	CP029034.1	87.805	41	5	0	1020501	1020541	1593986	1593946	0.004	52.7
CP029034.1	CP029034.1	75.000	76	19	0	1630070	1630145	1593955	1594030	0.004	52.7
