CP000560.2	CP000560.2	75.573	131	32	0	912977	913107	478071	478201	1.30e-15	93.3
CP000560.2	CP000560.2	83.333	90	13	1	532418	532505	527932	528021	1.30e-15	93.3
CP000560.2	CP000560.2	83.333	90	13	1	527932	528021	532418	532505	1.30e-15	93.3
CP000560.2	CP000560.2	68.750	224	61	1	768772	768986	765044	765267	1.30e-15	93.3
CP000560.2	CP000560.2	64.932	365	101	3	768367	768731	767192	767529	1.30e-15	93.3
CP000560.2	CP000560.2	64.932	365	101	3	767192	767529	768367	768731	1.30e-15	93.3
CP000560.2	CP000560.2	68.750	224	61	1	765044	765267	768772	768986	1.30e-15	93.3
CP000560.2	CP000560.2	75.573	131	32	0	478071	478201	912977	913107	1.30e-15	93.3
CP000560.2	CP000560.2	67.062	337	103	5	1242117	1242449	1122916	1123248	1.30e-15	93.3
CP000560.2	CP000560.2	67.062	337	103	5	1122916	1123248	1242117	1242449	1.30e-15	93.3
CP000560.2	CP000560.2	65.116	516	160	10	2328939	2329444	1404652	1404147	1.30e-15	93.3
CP000560.2	CP000560.2	73.373	169	41	3	2304162	2304328	1409481	1409315	1.30e-15	93.3
CP000560.2	CP000560.2	68.345	278	82	4	2368819	2369093	1447378	1447104	1.30e-15	93.3
CP000560.2	CP000560.2	76.860	121	28	0	1757079	1757199	1745630	1745750	1.30e-15	93.3
CP000560.2	CP000560.2	68.100	279	75	5	348073	348344	1750101	1750372	1.30e-15	93.3
CP000560.2	CP000560.2	76.860	121	28	0	1745630	1745750	1757079	1757199	1.30e-15	93.3
CP000560.2	CP000560.2	75.000	132	15	3	1809090	1809204	1784511	1784641	1.30e-15	93.3
CP000560.2	CP000560.2	75.000	132	15	3	1784511	1784641	1809090	1809204	1.30e-15	93.3
CP000560.2	CP000560.2	72.671	161	44	0	2281511	2281671	2281199	2281359	1.30e-15	93.3
CP000560.2	CP000560.2	72.671	161	44	0	2281199	2281359	2281511	2281671	1.30e-15	93.3
CP000560.2	CP000560.2	73.373	169	41	3	1409315	1409481	2304328	2304162	1.30e-15	93.3
CP000560.2	CP000560.2	65.116	516	160	10	1404147	1404652	2329444	2328939	1.30e-15	93.3
CP000560.2	CP000560.2	68.345	278	82	4	1447104	1447378	2369093	2368819	1.30e-15	93.3
CP000560.2	CP000560.2	78.378	111	24	0	2823195	2823305	2714460	2714570	1.30e-15	93.3
CP000560.2	CP000560.2	78.378	111	24	0	2714460	2714570	2823195	2823305	1.30e-15	93.3
CP000560.2	CP000560.2	80.769	104	12	3	517176	517275	502295	502394	4.53e-15	92.4
CP000560.2	CP000560.2	80.769	104	12	3	502295	502394	517176	517275	4.53e-15	92.4
CP000560.2	CP000560.2	71.676	173	49	0	1739233	1739405	1395095	1395267	4.53e-15	92.4
CP000560.2	CP000560.2	67.931	290	87	4	1719707	1719993	1418692	1418978	4.53e-15	92.4
CP000560.2	CP000560.2	66.993	306	97	2	2290189	2290492	1718991	1718688	4.53e-15	92.4
CP000560.2	CP000560.2	67.931	290	87	4	1418692	1418978	1719707	1719993	4.53e-15	92.4
CP000560.2	CP000560.2	67.368	285	87	2	2323488	2323766	1721799	1721515	4.53e-15	92.4
CP000560.2	CP000560.2	71.676	173	49	0	1395095	1395267	1739233	1739405	4.53e-15	92.4
CP000560.2	CP000560.2	65.606	503	153	12	1881769	1882261	1873201	1873693	4.53e-15	92.4
CP000560.2	CP000560.2	65.606	503	153	12	1873201	1873693	1881769	1882261	4.53e-15	92.4
CP000560.2	CP000560.2	66.993	306	97	2	1718688	1718991	2290492	2290189	4.53e-15	92.4
CP000560.2	CP000560.2	67.368	285	87	2	1721515	1721799	2323766	2323488	4.53e-15	92.4
CP000560.2	CP000560.2	64.766	491	165	5	1845672	1846158	7100	7586	4.53e-15	91.5
CP000560.2	CP000560.2	63.876	645	198	12	3594231	3594856	1299398	1298770	4.53e-15	91.5
CP000560.2	CP000560.2	71.429	175	50	0	2324779	2324953	1757208	1757034	4.53e-15	91.5
CP000560.2	CP000560.2	64.766	491	165	5	7100	7586	1845672	1846158	4.53e-15	91.5
CP000560.2	CP000560.2	68.293	287	85	5	1941758	1942041	1879415	1879698	4.53e-15	91.5
CP000560.2	CP000560.2	68.293	287	85	5	1879415	1879698	1941758	1942041	4.53e-15	91.5
CP000560.2	CP000560.2	69.903	206	59	1	1960299	1960504	1944929	1945131	4.53e-15	91.5
CP000560.2	CP000560.2	69.903	206	59	1	1944929	1945131	1960299	1960504	4.53e-15	91.5
CP000560.2	CP000560.2	71.429	175	50	0	1757034	1757208	2324953	2324779	4.53e-15	91.5
CP000560.2	CP000560.2	88.571	70	8	0	3457333	3457402	3455764	3455833	4.53e-15	91.5
CP000560.2	CP000560.2	88.571	70	8	0	3455764	3455833	3457333	3457402	4.53e-15	91.5
CP000560.2	CP000560.2	63.876	645	198	12	1298770	1299398	3594856	3594231	4.53e-15	91.5
CP000560.2	CP000560.2	65.610	410	137	4	1022663	1023070	247047	247454	1.58e-14	90.6
CP000560.2	CP000560.2	65.610	410	137	4	247047	247454	1022663	1023070	1.58e-14	90.6
CP000560.2	CP000560.2	74.453	137	35	0	2778197	2778333	1286306	1286442	1.58e-14	90.6
CP000560.2	CP000560.2	76.230	122	29	0	2951617	2951738	1334442	1334321	1.58e-14	90.6
CP000560.2	CP000560.2	68.919	222	69	0	1755498	1755719	1403757	1403978	1.58e-14	90.6
CP000560.2	CP000560.2	68.919	222	69	0	1403757	1403978	1755498	1755719	1.58e-14	90.6
CP000560.2	CP000560.2	66.005	403	129	6	1897868	1898266	1881768	1882166	1.58e-14	90.6
CP000560.2	CP000560.2	66.005	403	129	6	1881768	1882166	1897868	1898266	1.58e-14	90.6
CP000560.2	CP000560.2	74.453	137	35	0	1286306	1286442	2778197	2778333	1.58e-14	90.6
CP000560.2	CP000560.2	76.230	122	29	0	1334321	1334442	2951738	2951617	1.58e-14	90.6
CP000560.2	CP000560.2	68.033	244	78	0	1893197	1893440	356018	355775	1.58e-14	89.7
CP000560.2	CP000560.2	74.627	134	34	0	1934657	1934790	364671	364538	1.58e-14	89.7
CP000560.2	CP000560.2	67.871	249	80	0	768385	768633	767282	767530	1.58e-14	89.7
CP000560.2	CP000560.2	67.871	249	80	0	767282	767530	768385	768633	1.58e-14	89.7
CP000560.2	CP000560.2	62.660	940	298	16	2289411	2290328	1414323	1413415	1.58e-14	89.7
CP000560.2	CP000560.2	71.585	183	50	2	1834336	1834517	1619115	1619296	1.58e-14	89.7
CP000560.2	CP000560.2	71.585	183	50	2	1619115	1619296	1834336	1834517	1.58e-14	89.7
CP000560.2	CP000560.2	66.782	289	96	0	1938669	1938957	1879422	1879710	1.58e-14	89.7
CP000560.2	CP000560.2	68.033	244	78	0	355775	356018	1893440	1893197	1.58e-14	89.7
CP000560.2	CP000560.2	74.627	134	34	0	364538	364671	1934790	1934657	1.58e-14	89.7
CP000560.2	CP000560.2	66.782	289	96	0	1879422	1879710	1938669	1938957	1.58e-14	89.7
CP000560.2	CP000560.2	67.266	278	85	2	3500269	3500543	280078	279804	5.51e-14	88.7
CP000560.2	CP000560.2	79.208	101	21	0	361222	361322	358084	358184	5.51e-14	88.7
CP000560.2	CP000560.2	79.208	101	21	0	358084	358184	361222	361322	5.51e-14	88.7
CP000560.2	CP000560.2	87.324	71	9	0	469727	469797	469487	469557	5.51e-14	88.7
CP000560.2	CP000560.2	87.324	71	9	0	469487	469557	469727	469797	5.51e-14	88.7
CP000560.2	CP000560.2	75.397	126	31	0	2949447	2949572	1334442	1334317	5.51e-14	88.7
CP000560.2	CP000560.2	77.477	111	25	0	2313683	2313793	1408693	1408583	5.51e-14	88.7
CP000560.2	CP000560.2	79.808	104	17	2	2287039	2287140	1741755	1741654	5.51e-14	88.7
CP000560.2	CP000560.2	67.518	274	85	2	1957134	1957405	1938680	1938951	5.51e-14	88.7
CP000560.2	CP000560.2	67.518	274	85	2	1938680	1938951	1957134	1957405	5.51e-14	88.7
CP000560.2	CP000560.2	79.808	104	17	2	1741654	1741755	2287140	2287039	5.51e-14	88.7
CP000560.2	CP000560.2	77.477	111	25	0	1408583	1408693	2313793	2313683	5.51e-14	88.7
CP000560.2	CP000560.2	75.397	126	31	0	1334317	1334442	2949572	2949447	5.51e-14	88.7
CP000560.2	CP000560.2	73.288	146	39	0	3429387	3429532	3133770	3133915	5.51e-14	88.7
CP000560.2	CP000560.2	73.288	146	39	0	3133770	3133915	3429387	3429532	5.51e-14	88.7
CP000560.2	CP000560.2	67.266	278	85	2	279804	280078	3500543	3500269	5.51e-14	88.7
CP000560.2	CP000560.2	65.600	375	123	3	786673	787044	281625	281996	5.51e-14	87.8
CP000560.2	CP000560.2	71.098	173	50	0	767363	767535	767183	767355	5.51e-14	87.8
CP000560.2	CP000560.2	65.600	375	123	3	281625	281996	786673	787044	5.51e-14	87.8
CP000560.2	CP000560.2	65.764	406	125	7	1363469	1363867	1146615	1147013	5.51e-14	87.8
CP000560.2	CP000560.2	100.000	48	0	0	1169787	1169834	1164161	1164208	5.51e-14	87.8
CP000560.2	CP000560.2	100.000	48	0	0	1164161	1164208	1169787	1169834	5.51e-14	87.8
CP000560.2	CP000560.2	75.610	123	30	0	1262906	1263028	1259869	1259747	5.51e-14	87.8
CP000560.2	CP000560.2	75.610	123	30	0	1259747	1259869	1263028	1262906	5.51e-14	87.8
CP000560.2	CP000560.2	88.235	68	8	0	2153456	2153523	1342851	1342918	5.51e-14	87.8
CP000560.2	CP000560.2	65.764	406	125	7	1146615	1147013	1363469	1363867	5.51e-14	87.8
CP000560.2	CP000560.2	71.429	168	48	0	2246975	2247142	1520748	1520581	5.51e-14	87.8
CP000560.2	CP000560.2	73.718	156	37	3	2316064	2316217	1742192	1742039	5.51e-14	87.8
CP000560.2	CP000560.2	64.778	653	200	18	2286504	2287141	1763813	1763176	5.51e-14	87.8
CP000560.2	CP000560.2	66.234	308	104	0	1938685	1938992	1882585	1882892	5.51e-14	87.8
CP000560.2	CP000560.2	66.234	308	104	0	1882585	1882892	1938685	1938992	5.51e-14	87.8
CP000560.2	CP000560.2	88.235	68	8	0	1342851	1342918	2153456	2153523	5.51e-14	87.8
CP000560.2	CP000560.2	71.429	168	48	0	1520581	1520748	2247142	2246975	5.51e-14	87.8
CP000560.2	CP000560.2	64.778	653	200	18	1763176	1763813	2287141	2286504	5.51e-14	87.8
CP000560.2	CP000560.2	73.718	156	37	3	1742039	1742192	2316217	2316064	5.51e-14	87.8
CP000560.2	CP000560.2	66.906	278	92	0	2865422	2865699	2864420	2864697	5.51e-14	87.8
CP000560.2	CP000560.2	66.906	278	92	0	2864420	2864697	2865422	2865699	5.51e-14	87.8
CP000560.2	CP000560.2	82.759	87	9	2	713430	713513	713283	713366	1.92e-13	86.9
CP000560.2	CP000560.2	82.759	87	9	2	713283	713366	713430	713513	1.92e-13	86.9
CP000560.2	CP000560.2	69.469	226	66	3	1243956	1244179	1112826	1113050	1.92e-13	86.9
CP000560.2	CP000560.2	69.469	226	66	3	1112826	1113050	1243956	1244179	1.92e-13	86.9
CP000560.2	CP000560.2	66.158	393	109	10	1760300	1760680	1404134	1404514	1.92e-13	86.9
CP000560.2	CP000560.2	77.273	110	25	0	2324031	2324140	1721241	1721132	1.92e-13	86.9
CP000560.2	CP000560.2	66.158	393	109	10	1404134	1404514	1760300	1760680	1.92e-13	86.9
CP000560.2	CP000560.2	69.196	224	67	2	1932526	1932748	1893214	1893436	1.92e-13	86.9
CP000560.2	CP000560.2	69.196	224	67	2	1893214	1893436	1932526	1932748	1.92e-13	86.9
CP000560.2	CP000560.2	68.952	248	73	4	1951558	1951803	1940784	1941029	1.92e-13	86.9
CP000560.2	CP000560.2	68.952	248	73	4	1940784	1941029	1951558	1951803	1.92e-13	86.9
CP000560.2	CP000560.2	68.635	271	77	6	2319140	2319406	2296399	2296665	1.92e-13	86.9
CP000560.2	CP000560.2	68.635	271	77	6	2296399	2296665	2319140	2319406	1.92e-13	86.9
CP000560.2	CP000560.2	77.273	110	25	0	1721132	1721241	2324140	2324031	1.92e-13	86.9
CP000560.2	CP000560.2	64.179	670	215	14	3807982	3808637	2893859	2894517	1.92e-13	86.9
CP000560.2	CP000560.2	64.179	670	215	14	2893859	2894517	3807982	3808637	1.92e-13	86.9
CP000560.2	CP000560.2	73.944	142	32	2	3167591	3167728	223032	223172	1.92e-13	86.0
CP000560.2	CP000560.2	67.460	252	82	0	1872461	1872712	345233	344982	1.92e-13	86.0
CP000560.2	CP000560.2	81.818	88	13	1	532418	532502	505544	505631	1.92e-13	86.0
CP000560.2	CP000560.2	81.818	88	13	1	505544	505631	532418	532502	1.92e-13	86.0
CP000560.2	CP000560.2	76.068	117	28	0	2945241	2945357	748901	748785	1.92e-13	86.0
CP000560.2	CP000560.2	82.927	82	14	0	1334349	1334430	748819	748900	1.92e-13	86.0
CP000560.2	CP000560.2	82.927	82	14	0	748819	748900	1334349	1334430	1.92e-13	86.0
CP000560.2	CP000560.2	74.809	131	21	3	2072266	2072396	1390334	1390452	1.92e-13	86.0
CP000560.2	CP000560.2	63.500	800	263	15	2296287	2297076	1414498	1413718	1.92e-13	86.0
CP000560.2	CP000560.2	69.378	209	63	1	1893215	1893423	1750384	1750177	1.92e-13	86.0
CP000560.2	CP000560.2	77.778	117	21	3	2325803	2325918	1766310	1766198	1.92e-13	86.0
CP000560.2	CP000560.2	67.460	252	82	0	344982	345233	1872712	1872461	1.92e-13	86.0
CP000560.2	CP000560.2	69.378	209	63	1	1750177	1750384	1893423	1893215	1.92e-13	86.0
CP000560.2	CP000560.2	74.809	131	21	3	1390334	1390452	2072266	2072396	1.92e-13	86.0
CP000560.2	CP000560.2	63.500	800	263	15	1413718	1414498	2297076	2296287	1.92e-13	86.0
CP000560.2	CP000560.2	77.778	117	21	3	1766198	1766310	2325918	2325803	1.92e-13	86.0
CP000560.2	CP000560.2	76.068	117	28	0	748785	748901	2945357	2945241	1.92e-13	86.0
CP000560.2	CP000560.2	73.944	142	32	2	223032	223172	3167591	3167728	1.92e-13	86.0
CP000560.2	CP000560.2	76.471	119	22	2	3447667	3447782	3447445	3447560	1.92e-13	86.0
CP000560.2	CP000560.2	67.320	306	94	5	348069	348371	344946	345248	6.72e-13	85.1
CP000560.2	CP000560.2	67.320	306	94	5	344946	345248	348069	348371	6.72e-13	85.1
CP000560.2	CP000560.2	69.124	217	63	2	1880996	1881210	348365	348151	6.72e-13	85.1
CP000560.2	CP000560.2	76.316	114	27	0	3102469	3102582	374889	375002	6.72e-13	85.1
CP000560.2	CP000560.2	70.466	193	55	2	3162105	3162296	781948	781757	6.72e-13	85.1
CP000560.2	CP000560.2	72.078	154	43	0	1312142	1312295	1311515	1311668	6.72e-13	85.1
CP000560.2	CP000560.2	72.078	154	43	0	1311515	1311668	1312142	1312295	6.72e-13	85.1
CP000560.2	CP000560.2	77.885	104	23	0	2947343	2947446	1334430	1334327	6.72e-13	85.1
CP000560.2	CP000560.2	82.143	84	15	0	2945230	2945313	1334442	1334359	6.72e-13	85.1
CP000560.2	CP000560.2	69.192	198	49	2	1442630	1442827	1402605	1402790	6.72e-13	85.1
CP000560.2	CP000560.2	73.881	134	35	0	2333943	2334076	1403977	1403844	6.72e-13	85.1
CP000560.2	CP000560.2	69.192	198	49	2	1402605	1402790	1442630	1442827	6.72e-13	85.1
CP000560.2	CP000560.2	66.877	317	86	7	1759842	1760150	1724958	1725263	6.72e-13	85.1
CP000560.2	CP000560.2	78.788	99	21	0	2302248	2302346	1735153	1735055	6.72e-13	85.1
CP000560.2	CP000560.2	67.557	262	71	4	2290182	2290436	1755722	1755468	6.72e-13	85.1
CP000560.2	CP000560.2	66.877	317	86	7	1724958	1725263	1759842	1760150	6.72e-13	85.1
CP000560.2	CP000560.2	69.124	217	63	2	348151	348365	1881210	1880996	6.72e-13	85.1
CP000560.2	CP000560.2	67.557	262	71	4	1755468	1755722	2290436	2290182	6.72e-13	85.1
CP000560.2	CP000560.2	78.788	99	21	0	1735055	1735153	2302346	2302248	6.72e-13	85.1
CP000560.2	CP000560.2	69.444	216	60	3	2333204	2333416	2304143	2304355	6.72e-13	85.1
CP000560.2	CP000560.2	69.444	216	60	3	2304143	2304355	2333204	2333416	6.72e-13	85.1
CP000560.2	CP000560.2	73.881	134	35	0	1403844	1403977	2334076	2333943	6.72e-13	85.1
CP000560.2	CP000560.2	82.143	84	15	0	1334359	1334442	2945313	2945230	6.72e-13	85.1
CP000560.2	CP000560.2	77.885	104	23	0	1334327	1334430	2947446	2947343	6.72e-13	85.1
CP000560.2	CP000560.2	76.316	114	27	0	374889	375002	3102469	3102582	6.72e-13	85.1
CP000560.2	CP000560.2	70.466	193	55	2	781757	781948	3162296	3162105	6.72e-13	85.1
CP000560.2	CP000560.2	66.667	303	95	3	1932511	1932810	366820	366521	6.72e-13	84.2
CP000560.2	CP000560.2	71.739	184	28	8	1161512	1161683	1082101	1081930	6.72e-13	84.2
CP000560.2	CP000560.2	71.739	184	28	8	1081930	1082101	1161683	1161512	6.72e-13	84.2
CP000560.2	CP000560.2	65.642	358	117	3	1904166	1904520	1409446	1409092	6.72e-13	84.2
CP000560.2	CP000560.2	73.333	150	38	2	1744184	1744332	1738493	1738641	6.72e-13	84.2
CP000560.2	CP000560.2	73.333	150	38	2	1738493	1738641	1744184	1744332	6.72e-13	84.2
CP000560.2	CP000560.2	65.598	343	102	4	2305831	2306165	1754796	1754462	6.72e-13	84.2
CP000560.2	CP000560.2	65.877	422	126	10	2296605	2297017	1760793	1760381	6.72e-13	84.2
CP000560.2	CP000560.2	65.642	358	117	3	1409092	1409446	1904520	1904166	6.72e-13	84.2
CP000560.2	CP000560.2	66.667	303	95	3	366521	366820	1932810	1932511	6.72e-13	84.2
CP000560.2	CP000560.2	70.787	178	51	1	1960832	1961009	1945450	1945626	6.72e-13	84.2
CP000560.2	CP000560.2	64.612	503	137	13	3022916	3023405	1955920	1956394	6.72e-13	84.2
CP000560.2	CP000560.2	70.787	178	51	1	1945450	1945626	1960832	1961009	6.72e-13	84.2
CP000560.2	CP000560.2	65.877	422	126	10	1760381	1760793	2297017	2296605	6.72e-13	84.2
CP000560.2	CP000560.2	65.598	343	102	4	1754462	1754796	2306165	2305831	6.72e-13	84.2
CP000560.2	CP000560.2	64.612	503	137	13	1955920	1956394	3022916	3023405	6.72e-13	84.2
CP000560.2	CP000560.2	67.883	274	75	6	3025747	3026015	345290	345025	2.34e-12	83.3
CP000560.2	CP000560.2	63.081	818	272	13	366029	366831	347581	348383	2.34e-12	83.3
CP000560.2	CP000560.2	63.081	818	272	13	347581	348383	366029	366831	2.34e-12	83.3
CP000560.2	CP000560.2	79.570	93	19	0	3630439	3630531	547863	547955	2.34e-12	83.3
CP000560.2	CP000560.2	68.729	291	72	11	815811	816090	698635	698917	2.34e-12	83.3
CP000560.2	CP000560.2	68.729	291	72	11	698635	698917	815811	816090	2.34e-12	83.3
CP000560.2	CP000560.2	64.398	573	194	9	2637831	2638398	872370	872937	2.34e-12	83.3
CP000560.2	CP000560.2	66.185	346	103	6	3695830	3696168	890109	889771	2.34e-12	83.3
CP000560.2	CP000560.2	80.682	88	17	0	2452971	2453058	1339938	1339851	2.34e-12	83.3
CP000560.2	CP000560.2	83.750	80	12	1	1382803	1382882	1342055	1342133	2.34e-12	83.3
CP000560.2	CP000560.2	83.750	80	12	1	1342055	1342133	1382803	1382882	2.34e-12	83.3
CP000560.2	CP000560.2	67.391	276	86	3	2304143	2304416	1414320	1414047	2.34e-12	83.3
CP000560.2	CP000560.2	71.519	158	45	0	2326241	2326398	1738654	1738497	2.34e-12	83.3
CP000560.2	CP000560.2	67.391	276	86	3	1414047	1414320	2304416	2304143	2.34e-12	83.3
CP000560.2	CP000560.2	71.519	158	45	0	1738497	1738654	2326398	2326241	2.34e-12	83.3
CP000560.2	CP000560.2	80.682	88	17	0	1339851	1339938	2453058	2452971	2.34e-12	83.3
CP000560.2	CP000560.2	76.106	113	27	0	3102472	3102584	2573524	2573412	2.34e-12	83.3
CP000560.2	CP000560.2	64.398	573	194	9	872370	872937	2637831	2638398	2.34e-12	83.3
CP000560.2	CP000560.2	67.883	274	75	6	345025	345290	3026015	3025747	2.34e-12	83.3
CP000560.2	CP000560.2	76.106	113	27	0	2573412	2573524	3102584	3102472	2.34e-12	83.3
CP000560.2	CP000560.2	79.570	93	19	0	547863	547955	3630439	3630531	2.34e-12	83.3
CP000560.2	CP000560.2	66.185	346	103	6	889771	890109	3696168	3695830	2.34e-12	83.3
CP000560.2	CP000560.2	66.562	320	72	10	2088344	2088630	262370	262053	2.34e-12	82.4
CP000560.2	CP000560.2	66.553	293	94	2	1881000	1881290	366809	366519	2.34e-12	82.4
CP000560.2	CP000560.2	70.950	179	50	2	768779	768956	768338	768515	2.34e-12	82.4
CP000560.2	CP000560.2	70.950	179	50	2	768338	768515	768779	768956	2.34e-12	82.4
CP000560.2	CP000560.2	96.000	50	2	0	870318	870367	834941	834990	2.34e-12	82.4
CP000560.2	CP000560.2	96.000	50	2	0	834941	834990	870318	870367	2.34e-12	82.4
CP000560.2	CP000560.2	71.613	155	44	0	3546447	3546601	975328	975174	2.34e-12	82.4
CP000560.2	CP000560.2	65.535	383	128	4	1755875	1756255	1404134	1404514	2.34e-12	82.4
CP000560.2	CP000560.2	69.194	211	57	3	1756164	1756370	1430782	1430988	2.34e-12	82.4
CP000560.2	CP000560.2	72.327	159	42	2	2282651	2282808	1715082	1714925	2.34e-12	82.4
CP000560.2	CP000560.2	64.078	618	208	10	1744415	1745025	1725414	1726024	2.34e-12	82.4
CP000560.2	CP000560.2	64.078	618	208	10	1725414	1726024	1744415	1745025	2.34e-12	82.4
CP000560.2	CP000560.2	65.535	383	128	4	1404134	1404514	1755875	1756255	2.34e-12	82.4
CP000560.2	CP000560.2	69.194	211	57	3	1430782	1430988	1756164	1756370	2.34e-12	82.4
CP000560.2	CP000560.2	72.857	140	38	0	2287294	2287433	1763026	1762887	2.34e-12	82.4
CP000560.2	CP000560.2	66.553	293	94	2	366519	366809	1881290	1881000	2.34e-12	82.4
CP000560.2	CP000560.2	67.010	291	83	5	1960299	1960584	1952604	1952886	2.34e-12	82.4
CP000560.2	CP000560.2	67.010	291	83	5	1952604	1952886	1960299	1960584	2.34e-12	82.4
CP000560.2	CP000560.2	66.562	320	72	10	262053	262370	2088630	2088344	2.34e-12	82.4
CP000560.2	CP000560.2	70.909	165	48	0	2941932	2942096	2270612	2270448	2.34e-12	82.4
CP000560.2	CP000560.2	72.327	159	42	2	1714925	1715082	2282808	2282651	2.34e-12	82.4
CP000560.2	CP000560.2	72.857	140	38	0	1762887	1763026	2287433	2287294	2.34e-12	82.4
CP000560.2	CP000560.2	70.909	165	48	0	2270448	2270612	2942096	2941932	2.34e-12	82.4
CP000560.2	CP000560.2	71.613	155	44	0	975174	975328	3546601	3546447	2.34e-12	82.4
CP000560.2	CP000560.2	70.988	162	47	0	2016674	2016835	50596	50435	8.18e-12	81.5
CP000560.2	CP000560.2	66.667	273	63	6	2920910	2921155	167339	167068	8.18e-12	81.5
CP000560.2	CP000560.2	68.018	222	71	0	355795	356016	348151	348372	8.18e-12	81.5
CP000560.2	CP000560.2	68.018	222	71	0	348151	348372	355795	356016	8.18e-12	81.5
CP000560.2	CP000560.2	71.698	159	44	1	1125775	1125933	1124721	1124878	8.18e-12	81.5
CP000560.2	CP000560.2	71.698	159	44	1	1124721	1124878	1125775	1125933	8.18e-12	81.5
CP000560.2	CP000560.2	69.231	208	51	4	1382824	1383023	1293994	1294196	8.18e-12	81.5
CP000560.2	CP000560.2	69.231	208	51	4	1293994	1294196	1382824	1383023	8.18e-12	81.5
CP000560.2	CP000560.2	68.030	269	75	6	2339932	2340193	1430299	1430035	8.18e-12	81.5
CP000560.2	CP000560.2	70.098	204	55	4	2304174	2304375	1435708	1435509	8.18e-12	81.5
CP000560.2	CP000560.2	64.947	562	177	14	1754145	1754696	1728099	1728650	8.18e-12	81.5
CP000560.2	CP000560.2	77.451	102	23	0	2334420	2334521	1743819	1743718	8.18e-12	81.5
CP000560.2	CP000560.2	64.947	562	177	14	1728099	1728650	1754145	1754696	8.18e-12	81.5
CP000560.2	CP000560.2	76.471	119	22	3	1947483	1947598	1936724	1936839	8.18e-12	81.5
CP000560.2	CP000560.2	76.471	119	22	3	1936724	1936839	1947483	1947598	8.18e-12	81.5
CP000560.2	CP000560.2	70.988	162	47	0	50435	50596	2016835	2016674	8.18e-12	81.5
CP000560.2	CP000560.2	65.591	465	131	14	2296445	2296899	2289385	2289830	8.18e-12	81.5
CP000560.2	CP000560.2	65.865	416	130	9	2322198	2322607	2293121	2293530	8.18e-12	81.5
CP000560.2	CP000560.2	65.591	465	131	14	2289385	2289830	2296445	2296899	8.18e-12	81.5
CP000560.2	CP000560.2	70.098	204	55	4	1435509	1435708	2304375	2304174	8.18e-12	81.5
CP000560.2	CP000560.2	65.865	416	130	9	2293121	2293530	2322198	2322607	8.18e-12	81.5
CP000560.2	CP000560.2	77.451	102	23	0	1743718	1743819	2334521	2334420	8.18e-12	81.5
CP000560.2	CP000560.2	68.030	269	75	6	1430035	1430299	2340193	2339932	8.18e-12	81.5
CP000560.2	CP000560.2	66.667	273	63	6	167068	167339	2921155	2920910	8.18e-12	81.5
CP000560.2	CP000560.2	67.176	262	56	7	2922159	2922405	2921078	2921324	8.18e-12	81.5
