CP079719.1	CP079719.1	69.317	1333	362	9	781967	783280	774970	776274	9.92e-157	563
CP079719.1	CP079719.1	69.092	1333	355	8	781985	783287	779236	780541	9.92e-157	563
CP079719.1	CP079719.1	69.317	1333	362	9	774970	776274	781967	783280	9.92e-157	563
CP079719.1	CP079719.1	69.092	1333	355	8	779236	780541	781985	783287	9.92e-157	563
CP079719.1	CP079719.1	69.484	1278	354	4	782003	783280	779470	780711	9.92e-157	562
CP079719.1	CP079719.1	69.709	1238	330	5	779938	781148	774502	775721	3.46e-156	561
CP079719.1	CP079719.1	69.016	1362	366	10	781954	783278	774705	776047	3.46e-156	560
CP079719.1	CP079719.1	69.016	1362	366	10	774705	776047	781954	783278	3.46e-156	560
CP079719.1	CP079719.1	69.242	1333	392	3	781956	783279	777353	778676	1.21e-155	559
CP079719.1	CP079719.1	68.294	1413	345	14	781967	783278	778849	780259	1.21e-155	559
CP079719.1	CP079719.1	69.242	1333	392	3	777353	778676	781956	783279	1.21e-155	559
CP079719.1	CP079719.1	69.365	1322	374	7	781957	783267	779604	780905	1.47e-154	555
CP079719.1	CP079719.1	69.365	1322	374	7	779604	780905	781957	783267	1.47e-154	555
CP079719.1	CP079719.1	69.225	1342	375	9	781954	783276	774750	776072	5.14e-154	553
CP079719.1	CP079719.1	69.225	1342	375	9	774750	776072	781954	783276	5.14e-154	553
CP079719.1	CP079719.1	68.809	1369	369	10	781967	783279	776500	777866	1.79e-153	552
CP079719.1	CP079719.1	69.541	1241	324	7	782067	783280	779930	781143	1.79e-153	552
CP079719.1	CP079719.1	68.809	1369	369	10	776500	777866	781967	783279	1.79e-153	552
CP079719.1	CP079719.1	68.524	1382	353	12	776743	778114	781967	783276	1.79e-153	552
CP079719.1	CP079719.1	69.541	1241	324	7	779930	781143	782067	783280	1.79e-153	552
CP079719.1	CP079719.1	69.173	1330	370	8	781967	783276	777022	778331	1.79e-153	551
CP079719.1	CP079719.1	69.039	1321	373	5	781967	783278	776743	778036	6.26e-153	549
CP079719.1	CP079719.1	70.312	1216	346	7	782056	783268	774519	775722	2.18e-152	548
CP079719.1	CP079719.1	64.132	3892	1268	65	1936723	1940553	1920549	1924373	2.18e-152	548
CP079719.1	CP079719.1	64.132	3892	1268	65	1920549	1924373	1936723	1940553	2.18e-152	548
CP079719.1	CP079719.1	69.237	1310	367	7	781967	783258	778516	779807	2.18e-152	547
CP079719.1	CP079719.1	69.286	1247	311	9	781967	783168	779929	781148	2.18e-152	547
CP079719.1	CP079719.1	69.237	1310	367	7	778516	779807	781967	783258	2.18e-152	547
CP079719.1	CP079719.1	69.286	1247	311	9	779929	781148	781967	783168	2.18e-152	547
CP079719.1	CP079719.1	69.678	1273	356	8	774504	775766	782024	783276	2.18e-152	547
CP079719.1	CP079719.1	69.030	1340	386	6	781960	783280	778086	779415	7.62e-152	545
CP079719.1	CP079719.1	69.030	1340	386	6	778086	779415	781960	783280	7.62e-152	545
CP079719.1	CP079719.1	68.365	1413	344	18	778849	780259	781967	783278	7.62e-152	545
CP079719.1	CP079719.1	68.750	1344	375	6	781969	783276	776799	778133	2.66e-151	545
CP079719.1	CP079719.1	68.750	1344	375	6	776799	778133	781969	783276	2.66e-151	545
CP079719.1	CP079719.1	68.814	1366	356	14	781954	783287	775506	776833	2.66e-151	544
CP079719.1	CP079719.1	68.814	1366	356	14	775506	776833	781954	783287	2.66e-151	544
CP079719.1	CP079719.1	68.478	1380	359	12	781955	783278	778117	779476	9.29e-151	543
CP079719.1	CP079719.1	67.938	1416	355	12	781954	783279	779457	780863	9.29e-151	543
CP079719.1	CP079719.1	67.938	1416	355	12	779457	780863	781954	783279	9.29e-151	543
CP079719.1	CP079719.1	68.478	1380	359	12	778117	779476	781955	783278	9.29e-151	543
CP079719.1	CP079719.1	68.848	1345	374	8	775263	776580	781954	783280	9.29e-151	542
CP079719.1	CP079719.1	68.514	1353	343	12	781961	783267	778681	779996	3.24e-150	541
CP079719.1	CP079719.1	68.514	1353	343	12	778681	779996	781961	783267	3.24e-150	541
CP079719.1	CP079719.1	68.924	1329	384	5	781967	783276	776050	777368	1.13e-149	539
CP079719.1	CP079719.1	68.924	1329	384	5	776050	777368	781967	783276	1.13e-149	539
CP079719.1	CP079719.1	68.929	1326	403	1	781955	783280	774499	775815	1.13e-149	538
CP079719.1	CP079719.1	68.929	1326	403	1	774499	775815	781955	783280	1.13e-149	538
CP079719.1	CP079719.1	68.456	1341	360	7	781967	783280	775186	776490	3.95e-149	537
CP079719.1	CP079719.1	68.699	1345	376	7	781954	783280	775263	776580	3.95e-149	537
CP079719.1	CP079719.1	68.652	1343	367	8	781974	783280	776471	777795	3.95e-149	537
CP079719.1	CP079719.1	68.456	1341	360	7	775186	776490	781967	783280	3.95e-149	537
CP079719.1	CP079719.1	68.652	1343	367	8	776471	777795	781974	783280	3.95e-149	537
CP079719.1	CP079719.1	69.840	1250	342	11	774485	775722	782042	783268	3.95e-149	537
CP079719.1	CP079719.1	68.773	1345	382	7	781955	783280	777280	778605	1.38e-148	535
CP079719.1	CP079719.1	68.773	1345	382	7	777280	778605	781955	783280	1.38e-148	535
CP079719.1	CP079719.1	67.977	1399	358	11	779482	780871	781961	783278	1.38e-148	535
CP079719.1	CP079719.1	68.973	1315	373	7	781967	783277	778651	779934	4.81e-148	533
CP079719.1	CP079719.1	68.620	1348	369	9	779767	781096	781967	783278	4.81e-148	533
CP079719.1	CP079719.1	68.973	1315	373	7	778651	779934	781967	783277	4.81e-148	533
CP079719.1	CP079719.1	71.815	1036	284	6	2453329	2454360	1751656	1750625	4.81e-148	533
CP079719.1	CP079719.1	71.815	1036	284	6	1750625	1751656	2454360	2453329	4.81e-148	533
CP079719.1	CP079719.1	68.565	1352	370	9	775198	776530	781961	783276	1.68e-147	532
CP079719.1	CP079719.1	68.792	1333	380	7	781966	783280	775068	776382	5.86e-147	530
CP079719.1	CP079719.1	68.372	1388	363	14	776955	778331	781954	783276	5.86e-147	530
CP079719.1	CP079719.1	68.792	1333	380	7	775068	776382	781966	783280	5.86e-147	530
CP079719.1	CP079719.1	68.363	1356	355	11	781967	783258	775780	777125	5.86e-147	529
CP079719.1	CP079719.1	68.363	1356	355	11	775780	777125	781967	783258	5.86e-147	529
CP079719.1	CP079719.1	68.703	1342	381	8	775114	776437	781967	783287	7.14e-146	526
CP079719.1	CP079719.1	68.488	1336	376	6	781967	783284	777940	779248	7.14e-146	526
CP079719.1	CP079719.1	68.429	1362	377	9	776328	777676	781957	783278	7.14e-146	526
CP079719.1	CP079719.1	70.114	1141	332	1	782136	783276	775607	776738	2.49e-145	525
CP079719.1	CP079719.1	70.114	1141	332	1	775607	776738	782136	783276	2.49e-145	525
CP079719.1	CP079719.1	68.717	1333	368	10	781966	783278	777075	778378	2.49e-145	524
CP079719.1	CP079719.1	68.717	1333	368	10	777075	778378	781966	783278	2.49e-145	524
CP079719.1	CP079719.1	68.548	1329	353	11	781985	783258	775969	777287	8.70e-145	522
CP079719.1	CP079719.1	68.548	1329	353	11	775969	777287	781985	783258	8.70e-145	522
CP079719.1	CP079719.1	68.826	1312	362	10	781975	783267	777138	778421	3.04e-144	520
CP079719.1	CP079719.1	68.826	1312	362	10	777138	778421	781975	783267	3.04e-144	520
CP079719.1	CP079719.1	68.236	1338	371	6	781967	783277	774628	775938	1.06e-143	519
CP079719.1	CP079719.1	68.236	1338	371	6	774628	775938	781967	783277	1.06e-143	519
CP079719.1	CP079719.1	64.552	3278	1043	58	1937331	1940553	1932804	1936017	1.06e-143	519
CP079719.1	CP079719.1	64.552	3278	1043	58	1932804	1936017	1937331	1940553	1.06e-143	519
CP079719.1	CP079719.1	71.429	1092	272	18	2130282	2131362	727402	728464	1.06e-143	518
CP079719.1	CP079719.1	71.429	1092	272	18	727402	728464	2130282	2131362	1.06e-143	518
CP079719.1	CP079719.1	68.043	1380	369	11	781955	783280	776857	778218	3.70e-143	517
CP079719.1	CP079719.1	68.460	1338	357	12	781967	783258	776113	777431	1.29e-142	516
CP079719.1	CP079719.1	68.533	1322	369	8	781967	783269	776932	778225	1.29e-142	516
CP079719.1	CP079719.1	68.460	1338	357	12	776113	777431	781967	783258	1.29e-142	516
CP079719.1	CP079719.1	66.773	1887	595	20	2734101	2735971	1219682	1221552	1.29e-142	516
CP079719.1	CP079719.1	66.773	1887	595	20	1219682	1221552	2734101	2735971	1.29e-142	516
CP079719.1	CP079719.1	68.441	1353	378	10	781954	783277	775650	776982	1.29e-142	515
CP079719.1	CP079719.1	68.441	1353	378	10	775650	776982	781954	783277	1.29e-142	515
CP079719.1	CP079719.1	68.554	1342	387	8	781957	783276	776328	777656	4.51e-142	514
CP079719.1	CP079719.1	68.316	1354	373	10	781955	783280	777946	779271	4.51e-142	514
CP079719.1	CP079719.1	68.316	1354	373	10	777946	779271	781955	783280	4.51e-142	514
CP079719.1	CP079719.1	78.560	611	131	0	1263660	1264270	1263174	1263784	1.57e-141	512
CP079719.1	CP079719.1	78.560	611	131	0	1263174	1263784	1263660	1264270	1.57e-141	512
CP079719.1	CP079719.1	69.156	1339	364	19	2479518	2480824	1805832	1804511	1.57e-141	512
CP079719.1	CP079719.1	69.156	1339	364	19	1804511	1805832	2480824	2479518	1.57e-141	512
CP079719.1	CP079719.1	68.065	1359	371	9	781965	783278	779297	780637	1.57e-141	511
CP079719.1	CP079719.1	68.065	1359	371	9	779297	780637	781965	783278	1.57e-141	511
CP079719.1	CP079719.1	69.837	1230	322	18	3107444	3108643	2984323	2985533	5.49e-141	509
CP079719.1	CP079719.1	69.837	1230	322	18	2984323	2985533	3107444	3108643	5.49e-141	509
CP079719.1	CP079719.1	68.175	1348	375	9	776698	778036	781976	783278	6.69e-140	506
CP079719.1	CP079719.1	68.654	1308	408	2	781961	783267	777187	778493	2.33e-139	504
CP079719.1	CP079719.1	68.654	1308	408	2	777187	778493	781961	783267	2.33e-139	504
CP079719.1	CP079719.1	70.091	1100	311	3	774496	775586	782168	783258	2.33e-139	504
CP079719.1	CP079719.1	69.021	1317	382	13	3923683	3924986	243010	241707	2.84e-138	501
CP079719.1	CP079719.1	69.712	1215	333	14	2728204	2729402	740829	739634	2.84e-138	501
CP079719.1	CP079719.1	69.712	1215	333	14	739634	740829	2729402	2728204	2.84e-138	501
CP079719.1	CP079719.1	69.021	1317	382	13	241707	243010	3924986	3923683	2.84e-138	501
CP079719.1	CP079719.1	68.243	1332	396	5	781974	783278	778442	779773	3.46e-137	498
CP079719.1	CP079719.1	67.733	1376	370	11	781967	783278	778984	780349	3.46e-137	498
CP079719.1	CP079719.1	67.733	1376	370	11	778984	780349	781967	783278	3.46e-137	498
CP079719.1	CP079719.1	68.243	1332	396	5	778442	779773	781974	783278	3.46e-137	498
CP079719.1	CP079719.1	68.077	1347	354	14	781961	783269	777142	778450	3.46e-137	497
CP079719.1	CP079719.1	68.077	1347	354	14	777142	778450	781961	783269	3.46e-137	497
CP079719.1	CP079719.1	69.700	1132	285	12	781976	783060	780037	781157	4.22e-136	494
CP079719.1	CP079719.1	69.604	1112	302	5	780064	781157	781967	783060	1.47e-135	492
CP079719.1	CP079719.1	69.611	1234	349	15	1780469	1781689	1767037	1768257	1.47e-135	491
CP079719.1	CP079719.1	69.611	1234	349	15	1767037	1768257	1780469	1781689	1.47e-135	491
CP079719.1	CP079719.1	69.460	1241	347	15	2508597	2509821	2488305	2489529	1.47e-135	491
CP079719.1	CP079719.1	69.460	1241	347	15	2488305	2489529	2508597	2509821	1.47e-135	491
CP079719.1	CP079719.1	68.996	1145	292	7	780067	781148	774487	775631	5.14e-135	490
CP079719.1	CP079719.1	68.996	1145	292	7	774487	775631	780067	781148	5.14e-135	490
CP079719.1	CP079719.1	67.913	1337	366	10	782005	783278	776646	777982	5.14e-135	489
CP079719.1	CP079719.1	67.913	1337	366	10	776646	777982	782005	783278	5.14e-135	489
CP079719.1	CP079719.1	67.973	1327	378	8	781961	783277	776296	777585	2.19e-133	484
CP079719.1	CP079719.1	67.394	1374	380	8	776296	777650	781961	783285	2.19e-133	484
CP079719.1	CP079719.1	69.724	1014	235	6	780217	781158	774547	775560	7.63e-133	483
CP079719.1	CP079719.1	70.421	1021	275	5	774496	775498	782267	783278	7.63e-133	482
CP079719.1	CP079719.1	97.872	282	6	0	2012184	2012465	1996772	1997053	7.63e-133	482
CP079719.1	CP079719.1	97.872	282	6	0	1996772	1997053	2012184	2012465	7.63e-133	482
CP079719.1	CP079719.1	67.860	1453	420	17	1944002	1945432	1923899	1925326	2.66e-132	481
CP079719.1	CP079719.1	67.860	1453	420	17	1923899	1925326	1944002	1945432	2.66e-132	481
CP079719.1	CP079719.1	70.553	1012	280	4	782276	783278	774496	775498	2.66e-132	480
CP079719.1	CP079719.1	69.115	1130	313	4	780046	781157	774547	775658	9.30e-132	480
CP079719.1	CP079719.1	69.115	1130	313	4	774547	775658	780046	781157	9.30e-132	480
CP079719.1	CP079719.1	70.594	1061	290	11	3116194	3117243	3114093	3115142	3.24e-131	478
CP079719.1	CP079719.1	70.594	1061	290	11	3114093	3115142	3116194	3117243	3.24e-131	478
CP079719.1	CP079719.1	73.298	764	159	5	781975	782738	782560	783278	3.24e-131	477
CP079719.1	CP079719.1	67.098	1392	386	8	781961	783280	776134	777525	1.13e-130	475
CP079719.1	CP079719.1	67.098	1392	386	8	776134	777525	781961	783280	1.13e-130	475
CP079719.1	CP079719.1	73.092	773	143	9	782570	783278	781967	782738	1.13e-130	475
CP079719.1	CP079719.1	69.231	1118	290	9	782168	783258	774496	775586	3.95e-130	474
CP079719.1	CP079719.1	87.629	388	35	5	2818233	2818614	2818149	2818529	3.95e-130	473
CP079719.1	CP079719.1	87.629	388	35	5	2818149	2818529	2818233	2818614	3.95e-130	473
CP079719.1	CP079719.1	69.349	1168	332	10	2488286	2489446	1789944	1788796	1.38e-129	471
CP079719.1	CP079719.1	69.349	1168	332	10	1788796	1789944	2489446	2488286	1.38e-129	471
CP079719.1	CP079719.1	69.741	1160	330	13	2504190	2505337	1764680	1763530	4.82e-129	471
CP079719.1	CP079719.1	69.741	1160	330	13	1763530	1764680	2505337	2504190	4.82e-129	471
CP079719.1	CP079719.1	69.846	1038	295	2	781960	782988	780120	781148	1.68e-128	469
CP079719.1	CP079719.1	69.846	1038	295	2	780120	781148	781960	782988	1.68e-128	469
CP079719.1	CP079719.1	68.202	1324	381	13	2479521	2480812	1764677	1763362	1.68e-128	468
CP079719.1	CP079719.1	68.202	1324	381	13	1763362	1764677	2480812	2479521	1.68e-128	468
CP079719.1	CP079719.1	67.437	1342	354	13	776932	778218	781967	783280	5.87e-128	467
CP079719.1	CP079719.1	100.000	258	0	0	3090566	3090823	906174	905917	5.87e-128	466
CP079719.1	CP079719.1	100.000	258	0	0	905917	906174	3090823	3090566	5.87e-128	466
CP079719.1	CP079719.1	70.041	968	218	9	774547	775478	780217	781148	7.15e-127	463
CP079719.1	CP079719.1	68.592	1264	378	10	2009658	2010913	1988894	1990146	7.15e-127	462
CP079719.1	CP079719.1	68.592	1264	378	10	1988894	1990146	2009658	2010913	7.15e-127	462
CP079719.1	CP079719.1	68.291	1334	389	16	1800091	1801401	1763361	1764683	3.04e-125	458
CP079719.1	CP079719.1	68.291	1334	389	16	1763361	1764683	1800091	1801401	3.04e-125	458
CP079719.1	CP079719.1	67.774	1415	405	19	2479428	2480812	1801485	1800092	3.04e-125	457
CP079719.1	CP079719.1	67.774	1415	405	19	1800092	1801485	2480812	2479428	3.04e-125	457
CP079719.1	CP079719.1	75.911	631	148	2	2705265	2705893	728453	727825	1.57e-122	448
CP079719.1	CP079719.1	75.911	631	148	2	727825	728453	2705893	2705265	1.57e-122	448
CP079719.1	CP079719.1	86.828	372	43	2	792755	793123	792473	792841	5.49e-122	447
CP079719.1	CP079719.1	86.828	372	43	2	792473	792841	792755	793123	5.49e-122	447
CP079719.1	CP079719.1	67.543	1445	430	18	1988795	1990218	1985699	1987125	5.49e-122	446
CP079719.1	CP079719.1	67.543	1445	430	18	1985699	1987125	1988795	1990218	5.49e-122	446
CP079719.1	CP079719.1	99.197	249	2	0	3091110	3091358	91909	91661	2.34e-120	441
CP079719.1	CP079719.1	68.740	1238	360	16	2504193	2505421	1801395	1800176	2.34e-120	441
CP079719.1	CP079719.1	68.740	1238	360	16	1800176	1801395	2505421	2504193	2.34e-120	441
CP079719.1	CP079719.1	99.197	249	2	0	91661	91909	3091358	3091110	2.34e-120	441
CP079719.1	CP079719.1	68.484	1247	379	11	3120446	3121685	3118276	3119515	2.34e-120	441
CP079719.1	CP079719.1	68.484	1247	379	11	3118276	3119515	3120446	3121685	2.34e-120	441
CP079719.1	CP079719.1	69.969	959	251	7	781954	782884	780213	781162	3.47e-118	434
CP079719.1	CP079719.1	69.916	954	260	4	780213	781157	781954	782889	3.47e-118	434
CP079719.1	CP079719.1	68.306	1240	379	10	3118310	3119542	3114093	3115325	1.21e-117	433
CP079719.1	CP079719.1	68.306	1240	379	10	3114093	3115325	3118310	3119542	1.21e-117	433
CP079719.1	CP079719.1	67.481	1310	396	9	2504192	2505489	1805830	1804539	1.47e-116	429
CP079719.1	CP079719.1	67.481	1310	396	9	1804539	1805830	2505489	2504192	1.47e-116	429
CP079719.1	CP079719.1	73.517	691	156	4	781967	782648	782606	783278	1.47e-116	428
CP079719.1	CP079719.1	74.411	637	136	3	782642	783278	781967	782576	1.80e-115	425
CP079719.1	CP079719.1	69.744	975	293	2	2508705	2509678	1789829	1788856	2.19e-114	422
CP079719.1	CP079719.1	69.744	975	293	2	1788856	1789829	2509678	2508705	2.19e-114	422
CP079719.1	CP079719.1	68.839	1059	312	4	774502	775560	780118	781158	2.19e-114	421
CP079719.1	CP079719.1	69.368	950	255	4	780235	781148	774529	775478	9.30e-113	416
CP079719.1	CP079719.1	77.358	530	120	0	1263741	1264270	1263174	1263703	9.30e-113	416
CP079719.1	CP079719.1	77.358	530	120	0	1263174	1263703	1263741	1264270	9.30e-113	416
CP079719.1	CP079719.1	71.186	826	228	4	3964197	3965017	545399	546219	1.38e-110	408
CP079719.1	CP079719.1	71.186	826	228	4	545399	546219	3964197	3965017	1.38e-110	408
CP079719.1	CP079719.1	67.842	1219	374	10	3120476	3121685	3114089	3115298	5.87e-109	403
CP079719.1	CP079719.1	67.842	1219	374	10	3114089	3115298	3120476	3121685	5.87e-109	403
CP079719.1	CP079719.1	92.884	267	3	2	3090045	3090295	503873	503607	2.05e-108	402
CP079719.1	CP079719.1	92.884	267	3	2	503607	503873	3090295	3090045	2.05e-108	402
CP079719.1	CP079719.1	69.035	943	265	3	780206	781148	781992	782907	8.71e-107	396
CP079719.1	CP079719.1	70.116	860	257	0	780289	781148	774511	775370	1.06e-105	393
CP079719.1	CP079719.1	70.116	860	257	0	774511	775370	780289	781148	1.06e-105	393
CP079719.1	CP079719.1	68.527	1093	326	10	3120451	3121534	3116165	3117248	1.06e-105	392
CP079719.1	CP079719.1	68.527	1093	326	10	3116165	3117248	3120451	3121534	1.06e-105	392
CP079719.1	CP079719.1	100.000	215	0	0	2215101	2215315	2122920	2123134	1.29e-104	389
CP079719.1	CP079719.1	100.000	215	0	0	2122920	2123134	2215101	2215315	1.29e-104	389
CP079719.1	CP079719.1	67.597	1003	244	7	774494	775469	780209	781157	1.58e-103	386
CP079719.1	CP079719.1	67.923	1141	338	11	1583197	1584323	1133315	1134441	5.50e-103	384
CP079719.1	CP079719.1	67.870	1136	347	8	1133315	1134441	1583197	1584323	5.50e-103	384
CP079719.1	CP079719.1	69.988	843	233	4	781967	782799	780325	781157	6.70e-102	380
CP079719.1	CP079719.1	69.988	843	233	4	780325	781157	781967	782799	6.70e-102	380
CP079719.1	CP079719.1	69.536	883	248	6	782407	783269	774491	775372	9.94e-100	372
CP079719.1	CP079719.1	69.536	883	248	6	774491	775372	782407	783269	9.94e-100	372
CP079719.1	CP079719.1	92.248	258	19	1	1996524	1996780	1985765	1986022	9.94e-100	372
CP079719.1	CP079719.1	92.248	258	19	1	1985765	1986022	1996524	1996780	9.94e-100	372
CP079719.1	CP079719.1	70.074	812	213	6	782479	783278	774480	775273	1.21e-98	370
CP079719.1	CP079719.1	70.074	812	213	6	774480	775273	782479	783278	1.21e-98	370
CP079719.1	CP079719.1	75.133	563	133	5	2234282	2234837	2124075	2124637	1.21e-98	369
CP079719.1	CP079719.1	75.133	563	133	5	2124075	2124637	2234282	2234837	1.21e-98	369
CP079719.1	CP079719.1	68.415	915	242	6	774520	775415	782381	783267	5.15e-97	363
CP079719.1	CP079719.1	91.085	258	22	1	2009625	2009882	1996524	1996780	2.19e-95	359
CP079719.1	CP079719.1	91.085	258	22	1	1996524	1996780	2009625	2009882	2.19e-95	359
CP079719.1	CP079719.1	88.849	278	25	2	2818302	2818579	2818137	2818408	2.19e-95	359
CP079719.1	CP079719.1	88.849	278	25	2	2818137	2818408	2818302	2818579	2.19e-95	359
CP079719.1	CP079719.1	71.003	638	113	6	781957	782576	782695	783278	2.67e-94	355
CP079719.1	CP079719.1	66.875	1283	384	18	1460470	1461721	1455635	1456907	2.67e-94	354
CP079719.1	CP079719.1	66.875	1283	384	18	1455635	1456907	1460470	1461721	2.67e-94	354
CP079719.1	CP079719.1	96.279	215	8	0	1365497	1365711	1363403	1363617	9.31e-94	352
CP079719.1	CP079719.1	96.279	215	8	0	1363403	1363617	1365497	1365711	9.31e-94	352
CP079719.1	CP079719.1	68.343	875	223	6	774487	775325	780292	781148	3.25e-93	352
CP079719.1	CP079719.1	71.000	700	185	3	781956	782646	780458	781148	3.25e-93	351
CP079719.1	CP079719.1	71.000	700	185	3	780458	781148	781956	782646	3.25e-93	351
CP079719.1	CP079719.1	67.604	1102	327	13	1477254	1478331	1455631	1456726	3.96e-92	347
CP079719.1	CP079719.1	67.604	1102	327	13	1455631	1456726	1477254	1478331	3.96e-92	347
CP079719.1	CP079719.1	68.690	840	227	4	780345	781148	774486	775325	4.82e-91	344
CP079719.1	CP079719.1	66.434	1290	390	17	1469120	1470392	1460470	1461733	7.16e-89	337
CP079719.1	CP079719.1	66.434	1290	390	17	1460470	1461733	1469120	1470392	7.16e-89	337
CP079719.1	CP079719.1	70.474	718	201	3	782570	783277	774502	775218	7.16e-89	336
CP079719.1	CP079719.1	70.474	718	201	3	774502	775218	782570	783277	7.16e-89	336
CP079719.1	CP079719.1	66.332	1295	390	17	1469117	1470382	1455632	1456909	2.50e-88	335
CP079719.1	CP079719.1	66.332	1295	390	17	1455632	1456909	1469117	1470382	2.50e-88	335
CP079719.1	CP079719.1	69.520	771	217	3	781975	782736	780387	781148	2.50e-88	334
CP079719.1	CP079719.1	69.520	771	217	3	780387	781148	781975	782736	2.50e-88	334
CP079719.1	CP079719.1	69.191	779	204	6	780380	781158	774494	775236	1.06e-86	329
CP079719.1	CP079719.1	70.992	655	181	1	782625	783279	774494	775139	1.06e-86	329
CP079719.1	CP079719.1	69.191	779	204	6	774494	775236	780380	781158	1.06e-86	329
CP079719.1	CP079719.1	70.992	655	181	1	774494	775139	782625	783279	1.06e-86	329
CP079719.1	CP079719.1	70.748	735	197	10	3339736	3340455	2923922	2923191	3.71e-86	328
CP079719.1	CP079719.1	70.748	735	197	10	2923191	2923922	3340455	3339736	3.71e-86	328
CP079719.1	CP079719.1	70.654	719	199	7	3194592	3195301	3191364	3192079	1.29e-85	325
CP079719.1	CP079719.1	70.654	719	199	7	3191364	3192079	3194592	3195301	1.29e-85	325
CP079719.1	CP079719.1	76.009	446	107	0	1263822	1264267	1263174	1263619	1.58e-84	323
CP079719.1	CP079719.1	76.009	446	107	0	1263174	1263619	1263822	1264267	1.58e-84	323
